#{"t_start": 1773093944.281198, "env_id": "BipedalWalker-v3"}
r,l,t
-120.08285,85,177.070562
-114.006661,1600,179.040941
-105.242642,77,179.127809
-110.392197,43,179.178008
-105.446557,89,179.274147
-114.086921,50,179.329812
-113.349248,1600,183.448722
-101.653947,54,183.507499
-119.545383,1600,187.358906
-123.828404,1600,191.446926
-119.465883,93,191.54676
-109.994564,61,191.613923
-106.085777,40,191.658496
-98.197359,1600,195.472703
-101.805296,68,195.545164
-98.019455,1600,201.33
-107.613141,85,201.421441
-107.899841,59,201.486497
-99.833511,1600,203.316886
-90.975428,1600,207.542666
-104.576189,66,207.614939
-91.665502,1600,211.685307
-90.376402,1600,215.792594
-83.250377,1600,219.557155
-82.761111,1600,222.862408
-109.188826,52,222.920523
-117.44614,100,223.028096
-93.51163,1600,226.800978
-108.737429,65,228.463332
-84.356982,1600,232.164679
-83.172686,1600,237.030081
-81.687694,1600,241.11922
-70.508825,1600,243.010761
-73.929343,1600,246.811215
-107.731741,64,246.878511
-120.256473,66,246.948731
-70.321816,1600,252.270722
-64.253554,1600,256.053186
-74.653221,1600,261.574135
-114.500008,57,261.636387
-109.096443,54,261.692067
-111.190164,68,261.762915
-100.357842,155,261.927928
-49.610818,1600,263.586446
-55.628645,1600,267.369576
-51.80404,1600,271.066368
-47.700681,1600,276.304801
-53.353735,1600,279.998845
-102.28723,76,280.076486
-41.821341,1600,283.305552
-33.638596,1600,287.161182
-29.715932,1600,292.864809
-24.49641,1600,296.891267
-111.011095,104,296.99951
-30.293609,1600,302.577675
-114.613665,84,302.664366
-8.173532,1600,304.301468
-123.277774,87,304.394138
-22.742291,1600,309.741321
-54.302405,1600,315.742999
17.661451,1600,320.02795
20.475877,1600,326.059148
-108.631266,67,326.131625
-82.313453,1173,327.375824
43.589505,1600,331.680625
49.912588,1600,337.076531
-102.601061,140,337.214507
53.444285,1600,342.467566
54.765046,1600,344.041174
70.752503,1600,349.001638
86.896371,1600,352.629458
-16.65537,1531,357.709109
-120.557746,110,357.820331
-56.459187,909,358.7055
101.087882,1600,362.310274
116.367318,1600,366.605469
97.141516,1600,370.344408
-66.738372,648,371.049347
127.641208,1600,374.678418
-8.975211,1216,375.917485
127.044413,1600,379.458331
117.780599,1600,383.914413
139.711833,1600,387.514427
117.080678,1600,389.767611
148.565502,1600,393.345773
134.101742,1600,397.960521
149.190471,1600,401.599409
123.512154,1600,404.401237
112.726914,1600,408.010203
34.082729,1427,412.618112
149.305836,1600,416.188648
-102.845162,204,416.384634
-2.961828,1474,420.922211
139.527307,1600,422.475336
149.682086,1600,426.114677
160.646861,1600,429.675467
-99.901725,90,429.764349
178.43588,1600,433.70137
150.79787,1600,435.36577
199.393835,1600,439.483114
200.80487,1600,443.316203
11.342086,1036,446.813831
-60.847039,342,447.163074
-94.526931,103,447.270759
-88.137382,142,447.417918
225.289032,1600,451.369897
-12.10189,702,452.074332
-68.203936,257,452.734023
48.745596,1222,456.056854
235.720619,1600,457.639004
98.738332,1509,461.245689
-77.482206,167,461.438042
237.351487,1600,465.50792
238.159599,1600,469.308114
76.230058,1040,470.338343
242.366491,1582,474.576999
-99.285013,116,474.689767
-117.931323,103,474.795551
-5.955949,551,475.333871
245.8626,1510,690.977611
-107.473432,112,691.102872
130.92196,1326,694.751526
-116.193347,55,694.814179
134.743747,1306,699.007516
251.477246,1459,700.609177
-63.753723,284,700.902936
250.554157,1462,706.08669
