#{"t_start": 1773360960.346647, "env_id": "BipedalWalker-v3"}
r,l,t
-107.234014,69,1.131491
-106.029725,81,1.26116
-113.721921,71,1.357978
-121.547417,80,1.482481
-107.166391,1600,3.561539
-106.057336,83,3.657584
-116.179648,86,5.1755
-112.522529,1600,7.499799
-102.591038,67,7.605033
-104.440546,59,7.687389
-106.355099,1600,11.241972
-103.6894,88,11.350094
-112.66122,77,11.442855
-118.020699,105,11.566952
-121.129147,1600,14.992971
-108.390575,54,15.05656
-108.448503,77,15.138604
-122.404734,1600,18.565165
-98.867539,1600,21.89273
-119.897858,1600,23.813345
-102.329788,54,23.878121
-110.662313,47,25.353528
-110.18175,1600,27.379763
-108.179949,96,27.484657
-96.79486,1600,30.805865
-100.909171,52,33.197294
-115.386709,59,33.272552
-106.466813,42,33.322587
-117.858933,56,33.386775
-101.708836,1600,36.68972
-104.627544,67,36.765819
-105.804331,1600,42.964087
-107.251244,1600,46.164051
-108.117259,70,46.245795
-110.037693,61,46.315749
-104.375522,1600,49.125618
-95.601562,1600,52.051771
-102.417836,1600,57.131573
-94.611216,1600,60.805445
-121.629773,73,60.888691
-97.440181,1600,65.590424
-96.12427,1600,67.406697
-91.398012,1600,72.077563
-75.055658,1600,75.110013
-82.562094,1600,79.899635
-88.266651,1600,83.080616
-78.414929,1600,86.547625
-64.293327,1600,89.516039
-70.970578,1600,94.05182
-72.125862,1600,96.8608
-51.862811,1600,99.066781
-64.383345,1600,101.761855
-58.473288,1600,106.352223
-47.313143,1600,109.143238
-116.050437,552,109.89614
-32.810995,1600,112.583268
-7.216572,1600,117.580377
6.22507,1600,119.266463
1.125969,1600,122.071695
29.159211,1600,124.888956
18.571216,1600,127.899409
-128.69404,77,127.981929
32.925741,1600,130.660148
-95.033293,432,131.110406
-77.976103,831,133.160874
-109.830783,104,133.269764
44.727447,1600,135.943203
66.812647,1600,139.429839
63.790624,1600,142.23944
72.164683,1600,144.526831
94.547903,1600,147.14906
-85.282425,341,147.502978
74.774493,1600,150.719843
-82.628189,717,151.462559
101.278047,1600,154.568311
82.88046,1600,157.327597
112.436141,1600,160.890874
91.850496,1600,163.728503
99.339348,1600,165.977042
95.713894,1600,168.599282
121.489554,1600,172.075748
129.852131,1600,174.708421
-72.144838,532,175.260024
125.303635,1600,178.853472
131.071797,1600,180.502157
108.564186,1600,183.678065
-71.850925,423,184.118623
16.478665,1517,186.659822
155.688419,1600,189.776689
154.892537,1600,192.534953
166.179408,1600,195.603997
0.320498,1003,196.663996
165.938533,1600,200.088849
-83.394313,183,200.277482
174.857901,1600,203.050034
185.678123,1600,205.072583
-18.027508,770,206.846664
92.787073,1387,209.731098
-24.383611,767,210.526606
-103.077403,610,211.151546
188.71725,1600,214.472435
176.233982,1600,217.145146
232.798661,1600,220.241332
237.412435,1551,221.843359
110.889583,1456,224.737761
-58.583367,348,225.103557
221.430785,1600,227.73714
236.206716,1546,230.936262
236.988655,1534,232.535955
239.467664,1500,235.715277
239.546571,1512,238.251085
224.385185,1600,241.60645
234.056802,1548,243.212141
240.203446,1481,246.377354
243.522901,1450,248.882441
241.517346,1444,252.091549
243.689171,1444,253.577678
54.050084,852,255.465671
242.004761,1406,257.25337
72.13838,982,259.319696
-23.435664,486,259.82776
240.174592,1489,262.904057
246.934498,1403,265.318037
249.926203,1386,267.221984
112.413753,1262,269.686044
-90.927484,125,269.814661
78.478834,1019,270.872335
259.732756,1254,273.751591
251.367083,1343,276.142137
251.3919,1343,278.344256
251.971483,1335,281.081274
251.848672,1336,283.762538
251.286506,1372,286.015358
246.690924,1382,288.740142
107.274625,1132,292.33562
251.264218,1335,293.805822
255.04069,1278,297.237669
253.02923,1314,298.581946
251.36473,1324,301.075097
257.195165,1253,304.525286
255.493251,1278,305.842573
255.099164,1263,308.970558
254.455528,1303,311.263497
253.522215,1291,312.58301
255.85552,1286,316.311434
259.463716,1236,318.014694
257.42531,1267,321.354512
259.245151,1232,323.791453
257.11848,1233,325.094907
256.412462,1270,329.388889
255.672724,1278,331.722395
254.065508,1293,333.749167
257.934861,1263,336.063373
265.85912,1141,337.245942
256.017518,1271,340.033422
256.53973,1245,342.541103
260.739197,1217,345.169463
264.355213,1162,347.728329
262.159188,1175,348.945453
266.132813,1132,352.588782
261.537517,1213,354.008767
259.336492,1207,356.359196
260.930557,1189,359.806539
265.443379,1143,360.988571
260.932605,1187,364.152138
263.810665,1170,365.374845
149.975899,1212,367.774963
264.660349,1151,370.268807
264.258115,1165,372.808861
260.22744,1205,375.75092
244.718856,1396,378.152381
73.975461,830,380.291485
267.585011,1127,382.331429
259.929921,1208,384.532769
261.038224,1188,385.76355
264.684987,1169,388.571834
267.857591,1118,391.004205
263.197766,1174,392.254737
266.120166,1140,395.345553
265.393361,1120,396.518607
266.417153,1127,399.8445
265.97041,1121,401.022163
265.922958,1115,403.440248
265.28688,1143,405.459749
271.964567,1068,407.651336
266.965796,1110,408.822457
264.978755,1128,411.905559
268.692768,1081,414.002988
268.345388,1105,415.173338
-71.458887,176,415.36027
