#{"t_start": 1773093944.28024, "env_id": "BipedalWalker-v3"}
r,l,t
-108.624608,101,177.093227
-102.369047,1600,179.061905
-111.940031,1600,183.170189
-108.274283,1600,186.991749
-116.926968,72,187.08358
-105.36458,111,187.218798
-101.131914,1600,191.318546
-111.039852,52,191.379425
-103.950727,1600,195.196643
-100.434587,67,195.26869
-107.029351,68,195.341696
-100.92639,89,195.438158
-101.556216,90,195.534082
-104.518478,79,195.619275
-113.870516,64,195.687378
-105.862998,71,195.790945
-114.042561,90,195.92482
-97.326978,1600,201.642147
-105.218595,73,201.730376
-113.71594,81,201.824188
-116.8713,80,201.918121
-98.665227,1600,205.975206
-113.851963,73,206.058212
-104.376622,1600,208.043051
-88.577571,1600,212.242781
-90.154412,1600,216.211033
-114.590873,59,216.277849
-81.462702,1600,221.628917
-105.174042,74,221.710062
-114.302455,93,221.809545
-80.004009,1600,225.596524
-77.1078,1600,228.898045
-110.741167,76,228.977838
-113.5188,79,229.066968
-76.89779,1600,232.745089
-110.945088,83,232.834348
-116.721516,51,232.895242
-77.410276,1600,237.820144
-70.272725,1600,241.903671
-108.138281,81,241.991944
-72.541757,1600,245.938482
-71.598915,1600,247.606612
-103.509807,50,247.658991
-102.43637,65,249.7782
-68.795262,1600,253.059425
-70.200929,1600,256.868082
-62.499371,1600,262.368264
-56.273632,1600,266.0762
-68.330407,1600,267.811967
-57.112352,1600,271.495989
-56.730772,1600,276.728969
-120.802928,91,276.819341
-107.740768,63,276.883684
-104.04905,98,276.981946
-36.278834,1600,282.266637
-46.998999,1600,286.143619
-42.750132,1600,289.58803
-110.659134,137,291.957713
-27.189389,1600,293.681675
-115.255552,131,293.820542
-37.537382,1600,299.517722
-13.255744,1600,303.356314
-22.604816,1600,308.622847
-14.471033,1600,310.372224
4.599271,1600,316.356316
22.001565,1600,320.646823
-110.487544,53,320.707415
-112.55829,52,320.762755
4.412401,1600,326.812057
43.976024,1600,331.129984
41.521827,1600,334.433781
77.019371,1600,338.121572
62.365174,1600,343.368498
70.346359,1600,346.979421
85.659052,1600,351.96485
69.169405,1600,353.529757
78.145622,1600,358.667519
92.403625,1600,362.27447
108.453765,1600,366.56627
-85.623738,245,366.837508
-97.014721,129,366.961913
133.079188,1600,370.74704
-112.412094,83,370.82926
-36.786185,967,371.767328
-37.929271,1038,374.852615
13.659886,1469,376.341558
129.959749,1600,379.89885
-127.738459,138,380.0351
-11.914504,1280,384.161435
126.525158,1600,387.756893
102.625048,1600,390.013541
121.457588,1600,393.590181
121.424918,1600,398.206021
8.872306,1552,401.79625
141.059137,1600,406.653748
144.292849,1600,408.210657
131.537432,1600,412.978032
151.285238,1600,416.550733
128.00789,1600,421.20554
160.655335,1600,422.759484
-56.989823,353,425.147516
174.229454,1600,426.741339
-107.402137,107,426.845342
2.086423,1011,429.841768
171.618425,1600,433.781888
-46.003372,485,434.290474
169.040589,1600,438.35239
191.249663,1600,442.237659
219.029696,1600,443.941639
-115.946539,81,444.025013
-110.458387,46,444.072406
-94.785861,94,444.169318
179.772483,1600,448.213217
41.346796,974,451.509656
8.707613,820,452.728797
11.839028,772,453.517943
-13.087667,587,456.194871
104.278953,1398,457.569391
-95.269246,117,457.688823
214.849923,1600,461.402181
244.886603,1532,465.304008
243.010607,1537,469.149786
249.215876,1473,470.621043
246.055575,1517,474.785211
246.683583,1515,690.985941
251.908983,1439,694.760928
252.685828,1429,699.086906
74.603987,1049,700.239592
36.614688,930,703.560713
132.255028,1359,706.367815
