#{"t_start": 1773360960.345141, "env_id": "BipedalWalker-v3"}
r,l,t
-104.526519,89,1.162736
-122.708392,93,1.304212
-114.461954,52,1.378912
-101.24977,72,1.493148
-104.73663,72,1.59222
-100.241835,95,1.711724
-106.366709,80,1.805633
-101.453137,79,1.896396
-106.292076,33,1.933736
-107.228236,58,1.997374
-119.414131,1600,5.511455
-109.397243,103,5.663466
-104.698001,50,5.748323
-109.124285,102,5.884899
-117.440194,50,5.946752
-106.307654,1600,9.884005
-114.099564,53,9.950057
-121.20069,94,10.054831
-138.937132,229,10.323719
-107.914943,91,10.439096
-122.361423,83,10.541315
-104.496891,82,10.635504
-112.715177,52,10.694489
-120.707816,1600,14.137999
-115.927747,1600,15.956818
-109.152301,91,17.549023
-105.395304,69,17.631253
-123.864077,95,17.744589
-117.077284,89,17.85127
-103.441904,1600,19.942508
-105.424609,1600,23.161971
-112.201914,1600,26.614729
-98.945664,1600,29.779115
-106.196613,1600,35.534235
-106.757535,1600,37.628606
-95.126876,1600,43.816798
-113.689436,72,43.90818
-106.206142,135,44.062774
-103.328944,1600,47.07041
-108.935475,1600,50.979389
-107.956984,1600,54.054071
-96.198392,1600,58.073657
-85.017861,1600,61.56309
-95.263505,1600,66.259128
-105.952784,68,66.337061
-96.120224,1600,69.304262
-90.564361,1600,72.846613
-84.60769,1600,75.846006
-77.65031,1600,80.634735
-84.866128,1600,85.508851
-127.447256,91,85.60827
-72.23481,1600,88.562479
-103.030977,1600,92.107526
-59.036464,1600,94.869628
-119.543723,105,94.985949
-57.002497,1600,98.244029
-71.794285,1600,100.95256
-50.948789,1600,105.539341
-49.251469,1600,107.288784
-26.766431,1600,110.222301
-31.961574,1600,112.924969
-34.034862,1600,117.900191
-7.538443,1600,120.584964
12.229704,1600,122.392552
10.95404,1600,125.207508
36.83122,1600,128.21726
36.115924,1600,130.895293
23.489531,1600,133.751256
37.606882,1600,136.426719
-119.792836,63,136.494797
51.639978,1600,139.97506
62.216144,1600,142.787364
72.333136,1600,146.029544
-69.455158,568,146.619159
60.791163,1600,149.833877
73.422494,1600,151.497686
-18.370491,1354,153.871722
-67.556403,504,154.87058
93.314986,1600,157.622717
