#{"t_start": 1773360960.343533, "env_id": "BipedalWalker-v3"}
r,l,t
-123.273137,1600,3.141477
-103.785255,65,3.232156
-100.221584,77,3.344461
-113.778895,69,3.441192
-105.20155,51,3.507387
-116.388326,81,3.611696
-112.893385,56,3.680483
-112.914511,1600,7.394157
-103.783291,75,7.509721
-107.428462,92,7.652019
-105.136123,73,7.748417
-104.730462,71,7.834467
-112.361225,79,7.982045
-105.730714,1600,11.479255
-104.091581,1600,14.881301
-104.325008,1600,18.261783
-115.10741,1600,21.65734
-116.433722,1600,23.565513
-111.489662,1600,27.031077
-107.042977,1600,30.264014
-100.989244,1600,35.996621
-107.277654,1600,38.161753
-106.604085,1600,44.206276
-101.6482,1600,47.215121
-100.268333,1600,51.126683
-93.585628,1600,54.200827
-86.257699,1600,58.237919
-104.641221,83,58.334268
-98.309702,1600,61.797517
-86.782906,1600,66.4971
-86.168872,1600,71.164785
-93.616028,1600,74.231666
-91.728402,1600,77.732462
-115.921095,55,77.792545
-72.62724,1600,80.853113
-84.60852,1600,85.723626
-74.304554,1600,88.67916
-79.037531,1600,92.229393
-58.698639,1600,94.985283
-65.79875,1600,98.242553
-59.62796,1600,100.951909
-45.9586,1600,105.538401
-54.380212,1600,107.288156
-34.471531,1600,110.221633
-34.663422,1600,112.923589
-26.999888,1600,117.899325
3.804638,1600,120.584336
10.277383,1600,122.391853
4.209488,1600,125.206588
26.470405,1600,128.216617
33.78818,1600,130.894605
44.238776,1600,133.750596
40.954787,1600,136.425899
54.308172,1600,139.908689
42.645459,1600,142.720759
-91.821395,345,143.082947
49.197405,1600,146.31963
85.379478,1600,147.981284
72.612938,1600,151.200802
83.262617,1600,153.830529
95.595,1600,157.065904
-44.72491,1141,158.243792
121.483833,1600,161.848886
92.199958,1600,164.653413
116.641621,1600,167.86865
92.599267,1600,170.637023
109.498729,1600,172.997809
141.62767,1600,175.635133
127.955241,1600,179.225795
9.16952,1376,181.77295
152.188325,1600,183.814045
145.761921,1600,186.442561
149.061981,1600,189.558361
161.093827,1600,192.320289
12.549667,1201,194.010067
179.500597,1600,196.650274
173.794423,1600,200.075921
154.314696,1600,202.847853
196.455072,1600,204.870764
1.050549,791,206.668517
-66.961251,377,207.099182
-85.134437,195,207.321506
-74.921513,250,207.590212
-10.941618,812,209.814575
199.747874,1600,211.45918
186.722527,1600,214.784954
203.433493,1600,217.45499
211.661196,1600,220.549971
217.830327,1600,222.196987
244.708794,1425,225.068601
232.512194,1584,227.6865
244.876237,1451,230.787505
246.374811,1424,232.273852
225.271487,1600,235.558543
245.001994,1441,238.013019
240.974426,1486,241.241663
232.245903,1587,242.900407
248.413656,1371,245.430863
231.830865,1552,248.559808
71.51983,988,249.589317
244.130487,1417,252.770074
246.938662,1369,255.18016
82.121483,1019,256.228235
251.864729,1339,259.004028
243.986927,1430,260.5002
106.987139,1442,263.515515
244.477975,1415,265.943825
254.616627,1302,267.760732
245.79344,1397,270.362921
47.260971,913,272.364008
255.12802,1280,274.209168
250.590233,1378,276.637016
76.379835,996,278.486987
248.402123,1372,281.263189
38.474769,741,282.052558
253.40909,1331,285.546273
249.236857,1380,288.166885
256.493061,1270,290.538093
256.270916,1263,293.367944
254.978667,1290,296.049019
-36.040167,514,297.372832
252.743503,1330,299.870119
256.98494,1266,301.170949
256.329806,1289,304.654754
260.437805,1235,305.926947
250.168462,1360,309.155186
258.374421,1259,311.402946
253.647339,1291,312.746282
252.546361,1318,316.504672
255.144216,1266,319.776458
258.859986,1230,321.523955
253.912044,1288,324.018687
260.557509,1222,325.314483
260.338507,1196,329.529707
252.623149,1305,331.885579
60.668549,772,333.37343
261.431917,1215,335.640043
261.893306,1198,336.878385
266.996678,1120,339.504045
4.591434,484,340.008178
254.033882,1271,342.547706
263.179118,1188,345.139928
260.512723,1223,347.766893
262.131943,1194,349.004164
259.514861,1205,352.728516
258.108095,1222,354.155667
262.175938,1175,357.617141
255.407776,1268,359.998469
258.748484,1232,361.266422
262.277145,1171,364.421163
262.515403,1184,365.650046
266.014164,1144,368.05028
267.574421,1116,371.755655
151.122364,1189,373.019838
261.47174,1181,376.877825
266.762049,1136,378.057936
263.907187,1173,380.580043
259.949846,1205,382.671546
263.588135,1160,384.822631
265.688252,1134,387.056806
265.173121,1139,388.777167
260.480507,1192,391.290447
264.076324,1154,393.372239
265.225543,1145,395.6112
265.522001,1158,396.825726
264.11684,1135,400.156285
265.447945,1145,401.362826
265.045284,1127,403.811923
263.356225,1128,406.872404
266.865496,1091,408.009981
263.15834,1167,410.329449
10.77618,518,411.687393
262.561474,1163,412.893562
268.129522,1098,415.035458
266.693583,1103,418.111541
265.566167,1139,419.304549
267.550343,1098,421.605524
265.067139,1129,423.835018
262.589194,1159,426.124041
269.644205,1101,427.283877
95.109651,892,430.102288
267.885556,1098,431.227727
100.586672,880,433.315531
263.931769,1162,435.25523
268.891191,1104,437.485804
266.172375,1108,438.634324
268.493982,1097,441.677561
263.069944,1164,442.905188
269.567554,1072,446.164329
266.683625,1122,448.457562
267.782842,1078,449.574899
269.775741,1076,452.867936
267.925876,1077,453.993839
270.456571,1071,456.887789
269.319849,1065,459.521169
267.873757,1098,462.188922
269.099579,1070,463.551422
267.43445,1104,466.921328
265.770493,1110,468.06829
269.069985,1081,470.241585
269.666166,1082,472.481628
-17.887969,388,474.03146
268.527406,1106,475.578768
271.851216,1054,478.91502
263.052438,1134,480.11851
131.646441,956,727.060222
265.915269,1115,729.295664
266.965956,1093,731.516543
-84.265265,130,731.650469
263.054669,1122,732.805437
269.190313,1069,736.507078
272.539177,1003,737.546272
272.158912,1046,739.760247
271.801615,1035,742.228597
266.552979,1094,744.458292
271.812324,1051,745.541043
266.557513,1093,749.412734
269.083406,1077,750.565014
265.474113,1098,752.694934
265.262346,1096,755.853644
271.236431,1034,756.910862
78.898822,815,757.750396
269.948303,1068,760.802939
271.61617,1026,761.858644
269.487569,1052,763.969624
272.610377,1031,765.93034
270.38713,1036,767.980815
267.72366,1064,769.085124
274.101807,1002,772.023503
272.655568,1012,773.070477
270.117604,1050,775.13921
268.880855,1070,777.27588
272.234085,1047,779.353415
268.988568,1062,781.591148
271.401465,1022,783.622602
269.855308,1039,785.669195
272.519475,1028,786.728751
275.334622,994,789.76761
269.243282,1050,790.858271
273.180441,1021,792.899757
270.423416,1036,794.926037
274.866775,992,797.473206
269.583063,1029,798.734304
102.786336,758,799.73867
270.323888,1055,803.584659
272.874803,1001,804.66988
-57.314024,266,806.041474
271.499234,1007,807.655981
275.963209,997,809.642719
273.567129,1011,810.679291
274.344208,1008,812.598829
273.246758,1011,814.758839
273.044668,1020,815.803911
274.273574,1003,817.797525
275.27707,1002,819.707107
78.117658,701,821.391999
272.235879,1022,822.433411
270.659238,1023,825.580135
263.389572,1117,826.750598
269.437868,1048,828.817823
275.802119,985,830.79424
271.158101,1021,832.808747
272.554732,1014,833.859992
274.872012,971,836.822888
24.776632,483,837.311125
268.151507,1064,839.388682
274.256992,998,840.400092
273.782467,1006,843.683829
277.773177,981,844.941562
272.117563,1020,847.622103
271.309755,1028,850.047815
271.423607,1031,852.643679
270.460695,1031,853.755994
267.081391,1061,856.890579
272.808111,1014,857.929581
270.36467,1034,859.939737
272.263769,1026,862.055906
276.197808,975,864.108176
273.461671,994,865.151911
272.855458,998,867.240036
273.26756,991,869.268918
274.078713,996,870.296821
57.784408,615,873.036065
271.7727,1026,874.129369
277.245485,956,876.12701
271.823537,1014,877.183893
152.456242,914,880.165522
272.344124,1003,881.197564
271.452292,1020,883.364996
270.241087,1024,885.441536
274.960185,982,887.705519
266.814916,1039,888.7853
267.184463,1042,891.7357
269.355307,1013,892.769185
272.788481,988,894.749823
270.01484,1032,896.813227
275.143989,966,898.804745
269.033236,1027,899.869004
274.261395,980,902.909905
147.961622,984,903.959285
272.501371,1009,905.992191
271.325622,999,908.045711
268.914132,1023,910.411736
272.11562,993,911.467207
272.548542,997,914.593431
274.7718,972,915.607943
272.165303,976,916.612374
270.688669,1011,919.657363
272.636953,995,920.67807
270.622617,1006,922.734385
274.712417,977,923.741557
273.64215,981,926.745357
275.145349,963,927.72941
271.840873,976,929.785258
275.687608,967,931.77026
271.416135,982,933.783931
272.102616,977,934.822865
267.991589,1034,938.02967
276.272182,939,939.005346
273.23833,966,941.028155
272.662789,982,943.062926
272.084816,996,945.126376
272.505613,994,946.172717
26.631009,484,946.664307
275.049939,959,949.652317
271.078077,992,950.715618
272.586735,980,952.805543
270.407705,1003,954.843256
271.315363,975,956.96888
272.392518,974,957.996104
270.038219,1004,961.142144
276.07923,954,962.141277
271.679675,974,964.166237
274.062493,961,966.429599
273.804981,960,968.918949
275.607847,947,969.891553
275.53644,938,971.818213
272.335306,991,973.895261
272.960134,977,976.014656
269.384538,998,977.064122
271.388063,989,979.098476
274.344995,962,981.06095
272.373566,971,982.060138
273.078499,987,985.07736
271.088867,985,986.08683
269.395433,993,988.068151
269.582979,1010,990.142456
272.088096,970,992.114033
272.820887,970,993.155031
277.677201,933,996.107702
273.160318,979,997.11496
273.173902,962,999.095502
273.288952,958,1000.071025
270.059402,982,1003.056471
275.628529,952,1004.050816
271.746064,971,1006.015606
272.779613,978,1008.020868
276.708077,931,1009.945479
88.711379,728,1010.712847
271.76431,985,1012.699888
272.702094,976,1014.673135
274.71781,942,1015.633111
275.512849,950,1017.602406
274.004828,963,1019.557264
274.653195,951,1021.519662
278.697841,914,1022.449573
279.069944,927,1025.321446
278.893781,922,1026.39295
268.66417,1021,1028.400747
275.496357,949,1030.345196
274.487973,960,1031.360312
279.840157,908,1033.250828
273.960985,949,1034.224299
279.428552,897,1037.128586
128.247534,786,1037.92995
275.588555,936,1039.876089
277.516385,931,1041.817191
275.38721,944,1043.777351
277.829775,922,1044.725729
276.910355,918,1046.60896
277.469863,911,1048.78505
275.243314,940,1049.749266
274.464016,947,1051.6998
277.57362,927,1053.650929
273.185538,951,1056.366397
276.211019,922,1057.47563
275.038534,929,1060.96001
274.166169,950,1062.128769
278.514098,904,1064.420192
71.805477,618,1065.051532
281.581316,883,1066.940911
274.38592,936,1068.860629
272.391773,963,1069.843447
273.69817,944,1073.179839
276.407487,924,1074.134139
274.176189,942,1076.087901
279.094432,916,1077.069289
275.58448,943,1079.983329
277.385726,908,1080.912512
274.020544,952,1081.89051
33.109497,471,1084.244244
279.350359,887,1085.164844
277.69571,919,1087.198314
280.183209,895,1088.132138
273.001844,961,1090.018427
273.870421,966,1092.049074
276.131971,920,1092.985743
277.641243,917,1095.829063
279.213311,904,1096.755743
279.903291,895,1098.86257
278.691152,890,1099.784865
278.051559,897,1102.72175
276.538781,913,1103.665678
281.941944,869,1104.566647
277.741034,913,1107.508586
281.257155,875,1108.414756
277.170992,919,1110.393255
274.101476,940,1111.360909
281.037254,880,1114.193335
272.632492,942,1115.166427
52.740376,537,1115.721097
117.378693,722,1117.513567
276.283154,919,1119.410721
280.354828,883,1121.556223
279.628936,895,1122.481418
278.839413,897,1124.552686
275.674641,938,1126.60528
277.77592,916,1127.585214
273.392492,952,1130.265603
276.641956,906,1132.555328
273.081773,962,1134.688467
265.242912,1031,1135.743213
277.471985,915,1138.674004
277.856283,909,1139.634413
277.912048,907,1141.891676
276.887485,907,1143.892691
276.849089,904,1144.863409
275.378792,927,1146.742547
277.817656,902,1147.659746
273.44838,949,1150.578234
275.590674,922,1151.511169
279.384164,875,1153.360989
273.917802,938,1155.254981
277.165032,903,1157.13998
274.878283,915,1158.103273
275.363181,924,1160.939239
274.82989,919,1161.873113
274.768147,929,1162.815458
275.692858,918,1164.743223
276.0861,912,1166.614853
277.146633,906,1168.660131
275.24081,920,1169.593991
271.114363,975,1172.480752
272.592054,944,1173.444569
278.676623,872,1175.328418
278.980895,897,1176.241208
276.390584,904,1178.103486
277.858249,897,1179.99127
276.176859,906,1180.942504
274.900537,939,1182.978445
275.718256,914,1183.909497
274.026741,935,1185.857263
279.610981,876,1187.797507
275.720916,910,1189.751318
276.594768,896,1190.735062
276.161232,912,1191.669215
279.109331,879,1194.669087
274.57493,930,1195.623149
273.340395,926,1197.546724
280.831325,859,1199.479158
38.261985,465,1200.020454
275.458991,913,1202.31748
280.092013,870,1203.218076
279.270037,892,1206.41487
277.114417,904,1207.423515
274.924668,904,1209.552305
279.420549,875,1210.652224
278.540776,879,1212.773757
273.710838,926,1215.355717
272.826665,944,1216.338296
278.182326,880,1219.260203
277.045648,889,1220.190648
275.405017,910,1222.136887
276.210655,902,1223.069641
275.787576,907,1225.869418
277.164792,898,1226.822778
120.951896,742,1227.587347
277.567381,889,1229.763867
278.318683,883,1230.680962
273.150376,925,1232.678448
278.876719,878,1233.583163
277.159643,889,1236.232954
278.354557,897,1237.197004
109.550459,738,1237.970402
275.477847,904,1239.969904
273.607299,918,1241.936193
276.206303,909,1244.060181
278.062107,898,1244.998317
276.849895,893,1247.822905
98.348886,663,1248.508435
274.083199,919,1249.459672
98.373473,669,1251.193908
-110.281127,119,1251.320248
279.254318,883,1253.181147
276.274445,901,1255.07483
280.009868,871,1255.964139
277.160487,883,1257.715928
274.442074,923,1260.611607
-101.634595,116,1260.745163
280.252533,873,1261.74021
274.478904,911,1263.957725
276.616897,902,1265.798962
275.764837,894,1268.1176
277.257251,892,1269.235714
278.919275,877,1272.159484
276.066957,889,1273.1148
279.486368,860,1274.067287
273.612966,939,1276.414954
274.272081,923,1278.357436
277.379346,881,1280.557055
142.661542,829,1281.410289
92.175656,648,1282.09279
124.825016,747,1284.719151
281.080162,856,1285.601456
275.166231,914,1287.675756
281.380398,856,1289.362923
276.305566,894,1291.249661
278.766857,882,1292.143231
278.603823,887,1293.049768
275.881377,895,1295.939801
281.637912,869,1296.836186
280.407274,870,1298.713147
278.593446,886,1300.505799
279.368874,891,1302.387699
278.95338,884,1303.295026
280.445444,861,1304.189376
281.567524,864,1306.855519
278.529793,879,1307.755863
276.881561,905,1309.727323
279.052642,884,1311.523006
278.455527,881,1313.397281
273.731645,923,1314.369631
273.495526,920,1315.320139
277.819478,891,1318.136271
278.095094,879,1319.03371
276.847358,903,1320.960281
162.348441,857,1322.459522
280.463511,866,1324.314759
278.80835,880,1325.214591
276.667256,889,1327.096436
277.848898,904,1328.463796
278.519131,896,1329.379653
-99.866151,96,1329.480448
278.413985,886,1331.497702
280.939755,872,1333.293094
277.523686,893,1335.197264
280.206502,859,1336.092955
275.667378,910,1338.048995
279.371487,879,1339.909576
275.686854,903,1340.829961
282.183566,843,1342.658764
278.509549,875,1343.554487
281.722778,854,1346.386121
281.16377,861,1347.319767
276.604782,896,1349.803743
277.022356,882,1351.845786
276.635647,899,1352.861106
277.57997,894,1355.242645
280.394193,869,1356.180535
279.985179,873,1359.549734
278.358521,887,1360.562418
274.627492,915,1362.571221
277.25187,897,1364.449845
278.823222,865,1365.512992
277.863495,881,1367.804746
279.827232,872,1368.699607
276.760122,893,1371.666875
279.913693,856,1372.546507
280.774064,857,1374.452466
279.870151,864,1376.296445
278.884418,871,1377.192582
279.910632,868,1379.278709
