#{"t_start": 1773093944.2787578, "env_id": "BipedalWalker-v3"}
r,l,t
-114.493528,93,177.085068
-115.949044,54,177.142639
-107.768135,1600,179.112781
-101.658228,1600,183.224637
-101.233275,83,183.319475
-120.880351,97,183.430704
-109.413068,1600,187.274365
-111.896045,87,187.379723
-100.912876,1600,191.467795
-105.975343,96,191.569998
-109.000831,1600,195.386089
-105.994022,1600,198.931312
-104.508308,64,199.003014
-100.038101,1600,203.041742
-116.8654,64,203.115717
-92.583838,1600,207.363073
-93.65554,1600,211.419283
-96.503938,1600,215.533626
-108.931714,52,215.592618
-113.747501,71,215.67024
-112.866076,54,215.73031
-80.501865,1600,217.479215
-122.084631,88,219.594172
-80.148774,1600,222.900336
-105.686682,100,223.007751
-104.521992,61,223.073405
-107.188115,40,223.114851
-78.62591,1600,228.48701
-71.799545,1600,232.185822
-81.204469,1600,237.053281
-102.724468,67,237.132113
-112.38097,54,237.196068
-108.708911,84,237.292719
-81.01793,1600,241.384435
-112.320917,68,241.462922
-95.76758,1600,243.317298
-91.366486,1600,247.114608
-112.296167,51,247.166441
-70.366275,1600,252.493458
-115.480309,64,252.561416
-78.359815,1600,256.338868
-72.723695,1600,261.864058
-101.427214,70,261.943062
-73.960491,1600,263.602264
-107.840694,92,263.69705
-50.895702,1600,267.479043
-107.586024,50,267.53248
-71.120936,1600,271.22585
-49.396218,1600,276.46097
-38.537924,1600,280.157005
-64.053828,1600,283.386601
-32.294006,1600,287.250179
-63.873242,1600,292.949562
-29.430485,1600,296.973183
-33.350387,1600,302.550257
-23.281395,1600,304.183801
-1.052372,1600,309.496902
0.328622,1600,313.779792
-110.036847,1315,319.529569
8.687728,1600,321.22001
-47.977075,1600,327.253253
35.013406,1600,331.556538
49.939132,1600,336.951641
-112.928983,57,337.0097
-105.628314,82,337.097125
41.439717,1600,340.733102
58.040773,1600,343.919581
77.273679,1600,348.878267
-136.050892,160,349.039535
75.133346,1600,352.667847
102.354517,1600,357.815202
99.835863,1600,359.383755
96.944466,1600,363.531112
-99.949838,142,363.67075
119.536029,1600,367.441743
-41.774406,772,370.344457
-18.92284,1030,371.422224
131.491992,1600,375.050934
121.11471,1600,378.659694
-95.477747,114,378.769525
137.097299,1600,380.335809
119.553085,1600,384.775512
-15.499457,1115,387.900567
122.143443,1600,392.143244
124.772514,1600,393.732589
-6.351595,1238,397.996809
-55.861909,707,398.684532
-109.361615,39,398.724466
136.650685,1600,402.358012
126.757535,1600,407.214568
153.655099,1600,410.766795
178.526954,1600,413.549266
139.052916,1600,417.111131
175.732746,1600,421.7708
147.681095,1600,425.363963
171.104141,1600,428.966913
-18.513075,774,429.725319
194.050436,1600,433.659654
-70.447628,323,433.99178
184.24435,1600,438.0405
208.171095,1600,439.788114
194.985819,1600,443.619586
190.180384,1600,447.700287
116.639287,1519,451.554102
242.919704,1560,453.530883
241.958875,1586,457.184741
70.165842,1197,460.496229
236.235685,1600,464.400546
240.64576,1596,466.16676
-17.534958,565,468.935486
246.326409,1516,470.445483
253.914234,1406,474.50165
199.609548,1600,691.079601
259.148616,1355,694.765041
-123.041131,110,694.882626
255.813653,1375,699.146699
245.955857,1523,700.807035
-110.146894,78,700.887148
256.681636,1373,705.981092
