#{"t_start": 1773360960.344522, "env_id": "BipedalWalker-v3"}
r,l,t
-112.878816,54,1.106615
-104.314393,1600,3.214869
-107.295698,82,3.331674
-114.687253,1600,7.009295
-118.316208,1600,10.722825
-134.654677,281,11.037242
-113.637751,64,11.110837
-104.320899,47,11.165196
-126.496054,156,11.350052
-116.346971,71,11.435102
-113.012001,57,11.506207
-100.419872,101,11.630063
-119.013928,1600,15.048553
-113.577079,99,15.157784
-118.680033,1600,18.586766
-100.46938,101,18.69973
-99.826475,1600,22.033514
-110.41344,1600,25.374635
-110.113355,53,25.434608
-102.049803,49,25.490746
-106.271793,52,25.550202
-105.860894,77,25.772146
-100.540226,1600,27.658545
-97.179028,1600,33.318922
-101.814044,1600,36.624917
-109.264098,1600,42.75378
-111.596752,58,42.860426
-118.56616,75,43.000321
-101.39955,1600,46.176298
-108.165314,86,46.273792
-125.294176,66,46.351363
-102.258128,1600,49.161189
-102.166342,101,50.380438
-133.55592,123,50.519843
-105.40534,1600,52.344525
-104.903052,1600,57.477659
-106.430678,142,57.684294
-90.101867,1600,61.259952
-107.472166,62,61.332868
-87.115841,1600,66.023707
-106.916325,71,66.10609
-92.367745,1600,69.07823
-90.015121,1600,72.619724
-92.606871,1600,75.625757
-82.689303,1600,80.407849
-81.029937,1600,83.598897
-61.329811,1600,88.242947
-69.140203,1600,90.035381
-72.935254,1600,94.548683
-63.675688,1600,97.362933
-67.028654,1600,100.520342
-46.74657,1600,103.982249
-55.790063,1600,106.851391
-48.45338,1600,109.768928
-22.628371,1600,112.481183
-24.968148,1600,117.476755
-4.668692,1600,119.163796
-0.765351,1600,121.968864
13.166464,1600,124.785805
27.443028,1600,127.765263
45.051768,1600,129.493468
-77.547077,1174,132.887773
-78.409808,722,133.640295
50.592032,1600,136.314201
43.897447,1600,139.799158
97.265907,1600,142.612046
57.832882,1600,144.891906
91.217312,1600,147.520717
86.510744,1600,150.737386
117.174856,1600,153.361802
-78.787599,608,154.469554
98.306416,1600,157.229451
93.941333,1600,160.79113
-60.386217,959,161.793347
103.953299,1600,164.627044
94.116813,1600,167.843324
132.550484,1600,170.612173
134.646059,1600,172.972969
127.554023,1600,175.609787
120.689197,1600,179.200136
-59.208423,537,179.752207
134.260852,1600,182.930237
138.888458,1600,185.536358
126.116074,1600,187.638723
135.28068,1600,190.315967
141.249602,1600,193.530866
173.329852,1600,196.171275
182.658406,1600,199.607041
180.441944,1600,201.242463
-85.651296,178,201.425057
187.123831,1600,204.550207
183.16763,1600,207.263241
235.094734,1579,210.3008
207.628682,1600,212.96624
48.92796,1257,214.916432
213.008777,1600,217.585153
207.238201,1600,220.680937
-31.370167,686,221.387033
88.851649,1243,223.784189
235.336822,1548,225.659313
234.501929,1567,228.267857
237.653708,1528,231.467083
231.991673,1562,234.241197
-19.675693,766,235.495582
239.827426,1489,238.001129
240.799734,1472,241.212498
247.122886,1397,242.674132
-56.253668,578,244.375447
104.547415,1352,246.30714
246.267454,1381,248.743414
248.22476,1372,251.303478
244.187268,1426,253.349547
244.208444,1409,255.806482
246.327073,1404,258.612201
246.692637,1384,260.085969
244.201063,1420,263.087406
255.817746,1295,265.39211
257.258985,1279,267.182789
241.192141,1491,269.885053
250.677309,1344,272.328914
251.441394,1349,274.248351
250.652638,1361,276.658626
252.000168,1347,280.197524
242.456893,1447,281.739955
252.64997,1332,285.241359
250.10292,1355,287.805784
249.859023,1385,289.389572
256.265096,1272,293.1642
256.456487,1269,295.824468
258.185819,1251,297.906471
254.240828,1303,300.369672
251.036488,1340,302.822275
256.092382,1277,305.2264
255.932456,1285,307.588619
255.473481,1274,309.682635
252.554828,1329,312.003964
247.495138,1372,315.722017
254.713457,1275,317.507725
254.374599,1283,320.492688
257.809251,1264,322.234895
256.703814,1245,324.688646
258.741385,1218,328.886979
258.247585,1222,330.21804
258.133437,1236,332.500079
261.209801,1219,334.446904
256.723671,1235,336.73147
259.44292,1216,339.453424
72.694222,828,340.348034
260.860635,1216,342.796272
261.536474,1189,345.415529
264.051589,1191,347.986097
258.192811,1230,349.255765
254.983571,1258,353.070791
254.879469,1268,355.571221
261.005231,1190,358.005149
258.997408,1231,360.337861
252.787787,1276,361.649055
258.145154,1217,364.853692
261.572746,1161,367.186195
260.336342,1192,369.680671
-35.388328,314,370.016728
267.540852,1118,372.550546
264.018589,1170,373.83935
261.538766,1205,377.669528
17.990135,691,378.386701
259.628558,1196,380.946058
263.677716,1162,383.930642
261.616996,1164,385.143105
259.127869,1208,387.982834
261.743391,1158,389.21302
263.735969,1159,391.674889
51.417045,839,393.419102
260.550212,1197,395.71356
264.630302,1136,396.906351
262.078091,1152,400.253713
269.130366,1071,401.383139
268.00387,1101,403.801072
263.360051,1158,406.895984
259.83746,1193,408.142137
263.132348,1141,410.433007
-50.710747,255,411.511819
264.066304,1148,412.705221
264.501381,1147,414.899602
267.495854,1102,416.883055
263.694278,1169,419.192649
260.963105,1187,421.588027
269.368375,1075,423.764291
270.529482,1073,425.964338
272.696933,1056,427.074705
146.467352,1011,430.019862
265.045765,1127,431.174049
269.921078,1072,433.483339
270.469179,1085,435.326481
266.83146,1104,437.559064
266.037369,1133,438.73555
-108.534111,63,439.739028
270.964705,1066,441.807136
266.395914,1106,442.974448
265.643045,1121,446.282737
44.818441,701,447.012694
264.036777,1141,449.321667
268.483361,1083,451.601426
268.576385,1070,453.733996
261.461639,1162,456.578524
-85.190451,145,456.871097
268.28928,1084,459.533436
269.471604,1078,462.175414
265.301401,1136,463.609696
265.80023,1112,466.987078
265.253318,1115,468.139109
261.750981,1166,470.404419
264.318753,1132,472.693798
269.317412,1061,475.334167
267.85856,1090,476.465057
-112.713181,112,477.72782
269.992224,1085,479.982672
268.921959,1069,727.03999
267.416582,1089,729.246193
270.348295,1061,731.434475
266.943161,1086,732.556463
266.829535,1103,736.293761
268.836018,1077,737.406035
261.471037,1158,739.734211
267.68352,1083,742.266519
266.002253,1102,744.495224
268.390021,1080,745.607828
268.867205,1064,749.454424
268.451881,1083,750.608365
271.900441,1043,752.678071
268.895915,1076,754.856354
266.557669,1081,756.925174
270.323698,1060,758.974344
267.180217,1094,761.090949
266.703612,1092,763.243329
270.169477,1057,764.333561
268.383129,1056,767.29893
271.303768,1041,768.378048
272.452696,1030,770.467024
270.475278,1061,772.443896
273.353979,1020,774.478227
268.442851,1059,775.5823
145.782685,1002,778.636271
270.728119,1050,779.726987
270.508884,1035,781.943082
275.331494,1003,783.949719
270.854663,1061,786.013142
268.489622,1053,787.102759
270.312959,1041,790.191741
270.8529,1035,791.270607
270.18889,1050,793.336256
267.924834,1067,795.392395
272.545164,1015,797.970649
270.362397,1016,799.414648
271.986795,1018,803.164253
270.36393,1037,804.366328
271.867683,1024,806.515938
-41.027356,257,806.780955
271.162942,1026,808.419505
277.590793,979,810.381717
274.378805,993,811.403062
271.739122,1021,814.45543
272.811288,1012,815.492033
273.555151,1020,817.504908
274.601394,1005,819.417454
271.7257,1025,821.435345
266.532395,1086,822.544004
269.30777,1055,825.728838
271.470786,1030,826.807135
274.689555,982,828.800052
270.62094,1034,830.830557
273.197476,1000,832.82389
266.866352,1068,833.929327
272.252322,1009,836.929321
267.663586,1056,837.999902
0.20122,402,839.405575
270.449131,1037,840.456088
2.746379,425,841.863964
271.468743,1022,844.350915
272.981426,1008,845.523179
21.294916,516,847.643275
272.792045,1023,850.064756
269.909747,1045,852.673236
270.381604,1048,853.802267
273.766912,1004,856.874682
272.105429,1012,857.913217
271.764075,1025,859.914514
270.911772,1023,862.027722
270.277914,1036,864.146327
272.005005,1005,865.202027
273.463491,1003,868.303183
273.867635,1004,869.333987
276.122867,967,870.333627
273.835781,998,873.479346
275.742046,980,874.514715
276.69322,963,876.5218
273.98462,998,878.595853
273.677771,980,880.603502
268.136069,1033,881.678082
4.604555,417,883.185182
272.848834,992,885.258327
273.06925,998,887.539681
270.076411,1013,888.591128
270.857552,1012,891.51194
269.587431,1031,892.565142
272.921738,995,894.551672
272.369778,1007,896.591513
270.489891,1019,898.631446
272.984554,986,899.651941
272.942726,982,901.689946
267.874299,1034,903.799058
273.344484,978,904.806806
273.911134,982,907.83693
273.712828,967,908.842834
270.769186,1009,911.204143
270.196129,1001,913.276821
275.950999,970,915.358787
273.861903,969,916.358118
269.073102,1030,918.436087
272.840194,994,920.441862
273.189622,976,922.46918
274.6786,968,923.468564
274.886981,958,926.451025
1.817059,397,926.857084
271.313923,1010,927.891033
275.302182,962,929.931989
272.946724,992,931.945943
274.724128,954,933.937533
273.115139,986,934.97488
274.200617,961,938.109548
276.751698,953,939.097242
272.784531,974,941.130557
273.453543,977,943.160325
273.884352,979,945.20379
276.85045,952,946.207322
274.942668,967,949.182839
276.005269,950,950.183683
-0.093137,474,950.700583
269.193071,1022,952.8366
274.75327,954,954.821696
272.944261,983,956.954065
274.704493,945,957.952115
271.59841,980,961.073941
272.282921,976,962.096571
274.836783,952,964.098733
272.775455,977,966.373258
276.182499,953,968.860039
272.211207,990,969.875299
271.851852,986,971.857287
271.525037,984,973.925844
269.475448,1007,976.076177
273.615585,973,977.099467
272.383449,975,980.092239
274.875137,945,981.065283
273.330426,971,982.064233
269.226757,1009,985.104164
271.801596,985,986.114281
269.539555,1009,988.112847
273.530129,971,990.145539
270.873548,992,992.142427
270.798475,986,993.199155
273.345353,964,996.185725
275.816069,967,997.174647
272.113882,974,999.166839
268.220247,1012,1000.20315
273.955166,968,1003.170603
271.669039,980,1004.196113
272.547922,978,1006.16742
270.736136,985,1008.181917
271.02011,981,1010.155913
272.07579,975,1011.173153
273.173415,971,1014.121485
168.327578,945,1015.087752
277.773642,938,1017.047056
279.828243,921,1018.955168
273.766525,966,1019.946248
273.835441,965,1021.918701
278.595853,927,1022.863581
275.203976,961,1025.84642
273.103839,982,1026.89712
275.563347,939,1028.829215
276.245573,929,1030.753318
276.348808,947,1032.714863
-26.011234,288,1033.006738
274.81969,958,1033.989743
273.834651,954,1036.949776
277.652043,923,1037.891412
277.21725,915,1039.813936
277.721146,931,1041.756949
280.786901,885,1043.659099
39.477527,528,1044.196898
278.866463,904,1045.130116
278.152793,899,1048.200351
276.36994,929,1049.186767
275.810428,935,1051.121098
274.458914,934,1053.060178
273.819942,938,1055.713066
275.572624,940,1056.837458
275.944835,934,1057.988656
274.827283,944,1061.385329
272.143684,971,1062.675199
274.647823,938,1064.886139
273.283816,949,1066.842228
272.032667,968,1068.794289
273.698994,943,1069.758615
276.474502,928,1073.073305
275.973169,935,1074.041528
277.450988,912,1075.964781
275.593926,936,1076.967179
276.688251,920,1078.853757
275.555708,929,1080.806985
92.322899,677,1081.504067
5.362214,396,1081.912689
277.421614,909,1084.712207
274.906448,942,1085.698294
275.278905,946,1087.767814
275.469956,949,1089.636467
273.362141,956,1091.664776
276.326341,927,1092.609784
274.62504,954,1094.543211
281.058669,872,1096.382175
-46.305846,257,1096.645672
278.876691,908,1098.763706
104.321672,690,1099.481891
84.070422,640,1101.134558
278.236626,906,1103.089208
278.640707,907,1104.03214
279.117703,896,1105.964134
276.315914,927,1107.913846
279.708723,894,1109.870698
278.903739,901,1110.798881
276.231669,929,1112.737065
274.367956,949,1114.661556
276.762366,914,1115.601255
278.645142,918,1117.598398
278.714314,900,1119.472688
281.636333,881,1121.619112
278.361342,892,1122.540641
278.333148,901,1125.586
276.37292,925,1126.684707
276.160145,931,1127.649826
278.334255,900,1131.471293
270.446773,979,1132.645973
276.469883,919,1134.731856
278.032589,907,1135.656105
274.746165,934,1138.603296
274.936053,923,1139.581182
277.691606,903,1141.824615
278.743241,894,1143.819757
274.631292,934,1144.822255
276.833899,915,1146.690288
275.374592,924,1147.628749
273.995715,932,1150.530793
275.293395,921,1151.462984
277.197427,907,1153.344219
274.566287,928,1155.227878
279.636633,891,1157.100928
277.845009,898,1158.047492
277.701464,896,1158.957683
274.747779,933,1161.803671
276.519069,913,1162.728521
-19.76859,347,1164.056258
274.783305,938,1165.034545
272.92191,945,1166.943458
277.426983,896,1168.972014
276.775447,915,1169.904658
277.242734,909,1172.725641
279.588875,891,1173.628522
276.474753,914,1175.559137
279.290898,878,1177.392834
278.902003,888,1179.266568
277.826637,886,1180.174994
278.596292,889,1181.106787
-108.932254,99,1181.209081
279.361604,876,1183.183149
277.044902,898,1184.094598
274.57575,940,1186.049399
276.820074,902,1188.015973
274.04,937,1190.035228
276.691767,903,1190.987032
275.606322,914,1193.023204
275.004162,925,1194.972725
277.361608,910,1195.905629
278.057489,898,1197.798754
276.60643,900,1199.82222
274.848756,913,1202.105186
274.252787,927,1203.092305
280.303798,871,1205.230062
276.25084,911,1207.281153
272.095257,954,1209.46365
276.469516,892,1210.552471
274.60058,915,1212.712889
-22.199523,310,1214.685044
277.829254,879,1215.599759
64.339181,545,1216.16383
277.656504,894,1218.160247
277.879352,888,1220.027058
55.39847,558,1220.633871
277.881081,896,1222.53607
59.633304,570,1223.128999
273.592886,917,1225.940779
276.567364,898,1226.89179
271.748664,940,1228.946211
276.404426,895,1230.046932
275.575208,903,1230.985738
280.136034,879,1232.93303
148.848837,829,1233.789487
272.04198,940,1236.491256
276.7939,896,1237.458088
105.293309,666,1238.180141
275.372187,913,1241.144634
274.709862,912,1242.121722
278.429537,889,1244.227687
278.74644,884,1245.149791
276.237624,894,1247.969727
277.970881,880,1248.881019
274.664896,903,1250.85137
277.204034,874,1252.715076
55.82529,623,1253.35895
276.717752,905,1255.260481
275.853404,905,1256.18674
279.094302,878,1259.86191
276.858155,911,1260.826018
280.280755,867,1261.817195
279.19127,874,1263.993869
277.896619,891,1265.824107
277.633679,890,1268.146957
278.761136,885,1269.256804
280.591107,864,1272.155671
276.369411,894,1273.120009
278.349081,874,1274.087398
281.481978,844,1276.332921
278.018715,889,1278.192288
279.578194,873,1280.424811
276.420089,898,1281.357878
280.554078,859,1284.072694
281.12692,858,1284.999711
278.813878,882,1285.908798
281.00822,875,1287.946975
276.710606,898,1289.671355
277.307008,893,1291.550214
276.843219,900,1292.467451
275.858822,911,1295.365423
279.743278,885,1296.281137
278.155087,882,1297.195102
277.731716,897,1299.093005
277.209336,900,1300.896837
276.566465,909,1302.799674
275.440678,906,1303.732621
130.327922,815,1305.553882
282.086171,857,1307.239127
273.922764,930,1308.192913
276.660559,901,1310.155777
77.457239,557,1311.617769
278.9705,871,1313.482026
277.841217,900,1314.431664
276.606379,898,1316.338837
280.459768,865,1318.149516
277.798887,886,1319.053247
278.121984,886,1320.963313
279.211255,874,1322.480162
109.355008,661,1324.123462
279.079726,880,1325.021413
278.154908,894,1325.936167
276.563752,896,1328.267705
281.57747,858,1329.145724
281.789563,856,1331.107355
275.950604,913,1332.066558
276.52189,904,1334.880218
279.476636,870,1335.79085
281.576198,845,1336.664746
278.701047,881,1339.544774
279.231286,875,1340.436487
276.530622,907,1342.331763
278.245575,882,1343.23402
278.903077,879,1346.068082
279.614564,863,1346.975514
279.14572,870,1348.063225
275.202731,913,1351.521921
280.32868,855,1352.490391
279.279663,875,1354.837805
277.296542,899,1355.844839
