#{"t_start": 1773093944.279746, "env_id": "BipedalWalker-v3"}
r,l,t
-123.839249,103,177.097634
-100.496677,99,177.198723
-106.674902,60,177.262172
-108.209782,1600,179.241796
-124.405018,83,179.333756
-196.337554,982,182.538997
-107.680549,88,182.647006
-104.680216,66,182.732968
-107.270683,52,182.965313
-102.941058,1600,186.796645
-113.98536,1600,190.908308
-100.356158,1600,192.655342
-98.267187,1600,198.29203
-98.593063,1600,202.322617
-105.066124,74,202.407124
-94.380127,1600,206.660263
-113.293558,75,206.746082
-93.692637,1600,210.787539
-115.721752,102,210.901204
-92.291946,1600,212.811224
-87.400781,1600,216.780295
-111.000157,59,216.844619
-106.729099,47,216.895846
-77.747542,1600,222.242064
-115.297859,59,222.304762
-104.73505,62,222.373449
-107.115492,141,222.521296
-75.884739,1600,226.303332
-93.441004,1600,231.607195
-91.789786,1600,233.306159
-83.923446,1600,238.282812
-83.170409,1600,242.3116
-86.751766,1600,246.255775
-105.479516,98,246.363604
-69.405735,1600,250.065976
-102.431421,66,250.133878
-75.281164,1600,253.413202
-64.859756,1600,257.284614
-53.855079,1600,262.726297
-65.932721,1600,266.500369
-68.131677,1600,270.207873
-120.029038,114,270.324251
-58.621511,1600,273.555518
-57.985122,1600,277.199407
-38.499541,1600,282.474188
-43.396793,1600,286.353927
-105.844545,55,286.40982
-31.568534,1600,292.087426
-33.456897,1600,293.812061
-32.342383,1600,299.50803
-33.462474,1600,303.347313
-16.290013,1600,308.613997
-2.374876,1600,310.36331
18.852988,1600,316.347547
17.945558,1600,320.637449
7.224294,1600,326.689315
-89.303364,519,327.234119
-102.923724,55,327.296548
-108.997714,84,327.379964
27.379713,1600,331.684678
55.636074,1600,337.080739
52.184432,1600,340.715732
67.518557,1600,343.901978
78.011424,1600,347.521982
84.539107,1600,352.494245
61.716672,1600,357.641171
80.589467,1600,359.209991
112.648756,1600,363.360457
111.633606,1600,367.133354
-77.75435,274,367.398678
-12.674345,1077,370.597463
134.770123,1600,372.226446
10.837524,1513,375.769496
45.834691,1595,379.366807
114.708533,1600,383.819962
-12.099782,1092,384.891386
130.738317,1600,388.484021
155.272195,1600,392.727344
-33.714812,802,393.539885
-90.289557,124,393.662038
-91.758143,117,393.779627
138.526896,1600,398.395293
130.049347,1600,402.030579
128.562692,1600,406.887558
115.646759,1600,408.446683
117.642536,1600,413.214569
158.234046,1600,416.783612
161.242685,1600,421.442065
170.824316,1600,425.037295
-22.018307,740,425.800354
172.667029,1600,429.36024
-111.646096,68,429.426461
-98.456222,139,429.560305
-103.24354,105,429.663408
172.2644,1600,433.595037
44.184461,1325,434.979327
187.546771,1600,439.10244
5.089926,868,440.019114
232.274553,1600,443.840233
202.352495,1600,447.916193
209.839281,1600,451.840302
36.478837,1066,453.327693
237.236316,1600,456.998992
224.175387,1600,460.702645
240.931504,1587,464.613427
242.722804,1568,466.343765
224.231801,1600,470.123454
251.315428,1429,474.223175
246.022285,1498,690.963719
252.527279,1421,694.718655
250.753042,1464,699.085159
251.017957,1421,700.647869
256.925772,1371,704.420467
