#{"t_start": 1773093944.277206, "env_id": "BipedalWalker-v3"}
r,l,t
-102.939058,86,177.076638
-112.374752,1600,179.047235
-96.143844,1600,183.152973
-119.458986,1600,186.97492
-116.462771,1600,191.085649
-107.200887,1600,192.829968
-99.017367,1600,198.456512
-106.703617,58,198.518869
-102.76683,133,198.666044
-89.581044,1600,202.703463
-107.491773,59,202.768911
-98.021665,1600,207.030472
-86.905877,1600,211.075902
-95.884473,1600,212.977973
-115.002171,65,215.268137
-83.355931,1600,217.021218
-91.291495,1600,222.362863
-84.830479,1600,226.144434
-125.457659,104,226.253374
-86.462484,1600,231.55721
-73.332413,1600,233.257252
-75.576899,1600,238.231621
-123.449805,110,238.354982
-78.644282,1600,242.383077
-86.679622,1600,246.327233
-121.701228,66,246.399662
-103.018842,62,246.46261
-107.712076,89,246.556705
-107.548768,117,246.6744
-117.874958,94,246.768884
-107.616672,63,246.835235
-79.848486,1600,252.15073
-107.513189,60,252.216333
-111.48172,51,252.27195
-62.800443,1600,256.054437
-61.480329,1600,261.575092
-112.906477,56,261.636812
-67.747755,1600,263.30038
-60.879715,1600,267.086649
-65.636833,1600,270.783734
-108.150994,43,270.830517
-55.518054,1600,276.064398
-50.992529,1600,277.694058
-64.830183,1600,282.993159
-105.17687,56,283.050403
-38.715357,1600,286.901995
-29.747779,1600,292.59828
-108.823927,96,292.700522
-107.204911,73,292.777697
-22.190029,1600,296.801273
-116.83683,106,296.916119
-23.321375,1600,302.491673
-6.788406,1600,304.125071
-107.760055,69,304.199067
-10.645684,1600,309.513234
-3.819221,1600,313.796975
-4.480461,1600,319.842482
18.176214,1600,321.532085
0.47376,1600,327.572907
-108.636571,60,327.641329
53.600104,1600,333.575323
52.408634,1600,337.3134
67.835902,1600,342.565504
50.398263,1600,344.138643
64.554662,1600,349.099321
86.419881,1600,352.726864
82.586081,1600,357.876171
109.320501,1600,361.485324
111.229023,1600,363.589446
113.51356,1600,367.359792
-113.253061,161,367.517575
-10.910608,1315,371.024749
139.256895,1600,374.652229
-111.197032,82,374.734527
-61.262639,476,375.195705
9.503466,1228,376.451383
144.848428,1600,380.008541
95.559394,1600,384.447318
125.708685,1600,388.04484
-79.885883,204,388.242637
132.952647,1600,392.483912
-54.539087,594,393.068307
-5.214389,1178,396.284622
84.389761,1600,398.862438
115.81059,1600,402.494531
120.809273,1600,407.351956
28.371934,1521,410.827842
156.602055,1600,413.611128
-46.826811,554,416.154845
150.819681,1600,418.793763
154.66722,1600,422.366178
192.524739,1600,426.006539
194.518914,1600,429.56957
173.313632,1600,433.495719
-100.250198,116,433.614761
10.916566,1020,434.683228
190.982309,1600,438.787975
179.651309,1600,442.639911
201.001433,1600,444.415071
-87.488719,187,446.902973
236.582811,1600,448.583422
245.472261,1533,452.809824
221.177826,1600,456.505468
-112.181736,68,456.572964
212.638933,1600,460.278068
236.319237,1600,461.936944
203.711583,1600,465.956435
240.743306,1587,469.732102
-23.460082,658,470.390516
248.829906,1473,474.518577
249.122284,1461,690.916294
250.287265,1452,694.71227
262.046096,1306,698.207084
54.177719,1067,700.083363
254.898628,1385,703.882461
251.248444,1440,706.864909
