#{"t_start": 1773360960.341133, "env_id": "BipedalWalker-v3"}
r,l,t
-106.497312,82,1.153667
-123.42583,1600,3.260532
-102.010876,112,3.414534
-98.166037,71,3.515359
-103.504495,95,3.633988
-103.970857,56,3.703415
-100.573203,1600,7.422579
-121.903066,123,7.614465
-116.024283,61,7.698594
-104.106015,107,7.83036
-117.712539,64,7.950121
-111.757172,91,8.089028
-102.27034,88,9.794732
-102.340666,83,9.895622
-111.430264,1600,11.77187
-118.472177,80,11.865214
-112.352353,73,11.949577
-122.585591,85,12.046316
-100.813575,67,12.120118
-121.6047,1600,15.530315
-109.973868,75,15.620955
-115.257443,1600,19.146168
-104.789906,76,19.235827
-119.065377,91,19.339499
-106.030242,1600,22.589017
-108.579229,1600,26.050031
-112.006091,1600,29.215677
-107.365952,1600,33.589733
-100.704316,1600,36.896605
-102.005508,1600,43.234503
-110.909765,101,43.364693
-112.098762,1600,46.414573
-90.858367,1600,49.223805
-111.649939,77,50.41596
-96.513585,1600,52.23613
-113.767855,85,52.332595
-96.920607,1600,57.464912
-96.123753,1600,61.088759
-116.795063,101,61.203476
-99.250227,1600,65.898865
-96.95952,1600,68.875334
-90.614875,1600,72.405367
-79.821675,1600,75.410572
-84.79854,1600,80.204866
-61.86554,1600,83.40181
-79.348406,1600,86.852902
-62.181789,1600,89.823783
-72.279037,1600,94.353204
-58.256082,1600,97.164517
-60.471878,1600,100.326978
-59.909545,1600,102.070687
-51.619974,1600,106.651771
-41.864576,1600,109.441692
-33.575691,1600,112.288788
-13.832918,1600,115.929454
-3.764006,1600,118.973153
-2.30776,1600,121.777572
8.360266,1600,124.59767
15.213121,1600,127.573871
-71.86498,1085,128.747803
48.689902,1600,131.422347
40.896415,1600,135.266242
75.408146,1600,136.962548
33.784386,1600,140.437682
67.31695,1600,143.253005
40.872715,1600,146.48769
90.813849,1600,149.205564
83.585067,1600,151.365458
97.806367,1600,154.467328
-50.198107,745,155.248011
111.669603,1600,157.995634
101.809582,1600,161.570872
87.923526,1600,164.406127
84.822477,1600,167.620045
109.441413,1600,169.273776
147.111176,1600,172.750068
116.79782,1600,175.386699
100.256189,1600,178.978036
-60.355876,604,179.59689
128.255509,1600,182.774938
128.154476,1600,185.382699
147.683087,1600,187.482753
-84.223207,230,187.727672
132.134307,1600,190.401801
175.375041,1600,193.618174
-34.525631,759,194.3985
158.535304,1600,197.045019
182.117432,1600,200.469286
189.296453,1600,203.238432
174.013093,1600,206.244082
210.644554,1600,207.978732
188.322044,1600,210.998624
193.317963,1600,213.674541
197.315123,1600,216.985389
219.686764,1600,219.098864
207.944919,1600,221.73992
236.775304,1533,224.713263
207.095428,1600,227.357542
-32.783869,550,227.92343
-10.714654,613,228.560518
-43.997216,425,230.590027
-48.974112,472,231.085824
239.230786,1497,233.821094
236.67385,1536,235.863217
-92.058193,190,236.055686
240.571505,1479,238.562783
108.571517,1481,241.795162
244.168442,1426,243.273122
232.112995,1564,246.522858
240.950205,1433,249.011398
241.886954,1461,252.238698
241.983281,1432,253.712758
241.177216,1449,256.207178
247.960934,1392,259.041779
248.009757,1372,260.473928
83.236266,1108,263.146335
246.399054,1402,265.560949
244.200857,1424,267.504903
242.061374,1464,270.173633
253.445822,1308,273.118945
257.319899,1263,274.412132
253.254473,1331,276.811399
254.309237,1309,280.295589
253.533096,1316,281.696715
262.30331,1229,285.094803
254.852622,1259,286.403998
251.21909,1359,289.113308
-12.717729,463,290.527889
-42.287865,395,292.424329
254.294729,1301,293.843407
255.252914,1311,297.304917
255.708309,1277,298.613191
250.63849,1350,301.132587
252.973826,1327,304.660902
258.738644,1257,305.954721
257.340513,1242,309.05854
255.362135,1296,311.345124
251.476913,1335,312.710331
252.410104,1314,316.482515
256.958849,1264,319.754981
259.511567,1238,321.511952
72.790865,898,323.596546
259.109607,1241,324.907809
258.160121,1213,329.117736
261.377735,1219,330.42294
252.655491,1306,333.460954
258.394524,1224,335.734259
260.662841,1221,337.000482
258.768989,1215,339.72382
263.48319,1185,341.016285
260.350882,1201,343.71943
266.311423,1155,347.343508
-121.352081,111,347.454801
263.107646,1179,348.677745
258.224329,1227,352.385376
258.791533,1207,353.807791
65.49074,807,355.732074
258.174293,1219,358.193144
258.493341,1204,360.493666
261.219953,1189,361.718342
264.765065,1140,364.837742
263.193691,1170,367.181227
-27.744024,382,367.573376
261.51666,1186,370.099679
76.862591,781,372.25921
260.754607,1184,373.559975
267.151603,1136,377.327297
258.448529,1247,379.897439
244.143738,1381,382.197506
263.362301,1149,384.337482
33.913776,626,384.989775
261.343717,1190,387.27795
265.060307,1135,389.020037
264.702716,1159,391.476445
263.454284,1148,393.550702
265.033661,1138,395.783279
262.552334,1135,396.975447
261.445957,1181,400.356718
262.500128,1167,402.822731
265.813221,1120,404.022619
264.100569,1118,407.074233
265.853547,1134,408.259566
265.684431,1148,410.557542
262.614986,1151,412.564315
259.717108,1185,414.770767
266.999175,1110,416.785749
265.499578,1104,419.033103
270.170003,1061,421.286975
-84.101714,125,421.413545
268.889265,1074,423.601305
268.80491,1117,425.831192
131.508653,1017,426.917212
-73.583287,214,427.140694
267.432415,1105,430.182121
264.1862,1140,431.350654
266.766464,1118,433.709946
266.683569,1111,435.577239
269.983604,1070,437.776891
265.984355,1144,440.87794
264.205006,1145,442.052889
270.151751,1061,444.246284
262.709074,1142,446.501235
265.192925,1136,448.811286
266.650777,1126,450.000479
262.751967,1133,453.328824
264.884898,1143,454.529782
267.539134,1115,457.491303
264.175132,1138,460.183776
265.419481,1132,463.062386
265.010444,1119,466.486053
263.175277,1130,467.684875
265.419812,1130,469.901796
268.213068,1081,472.146741
267.061313,1118,474.820728
269.37967,1076,475.967483
269.315582,1068,479.347994
268.212888,1084,480.467545
270.384321,1063,727.5271
267.005464,1097,729.745368
268.677528,1095,731.961549
269.770097,1063,733.053303
272.75078,1024,736.710651
53.074626,617,737.344114
270.82511,1057,739.520176
269.087841,1065,742.059167
271.482769,1028,744.234585
266.338596,1084,745.351871
273.063381,1033,749.096349
271.908589,1032,750.258722
271.202048,1046,752.337467
272.783567,1019,754.463575
268.374513,1080,756.533321
273.480163,1011,757.570304
271.730191,1044,760.596295
272.360231,1042,761.667743
271.014879,1037,763.762844
269.65004,1059,765.75193
268.28239,1064,767.830239
271.592871,1020,768.890119
269.167619,1080,771.90703
270.799216,1043,772.987669
271.656301,1042,775.046222
268.317657,1065,777.180257
274.190637,1008,779.215821
269.394032,1058,780.318426
268.450234,1078,783.53965
270.166532,1053,784.633189
267.28375,1075,786.708878
270.73986,1028,789.785449
269.0622,1066,790.893472
273.580888,996,792.908942
274.576369,991,794.884515
269.817385,1055,797.500405
-41.077727,270,797.784214
273.296522,1004,799.113762
272.094341,1018,802.959885
274.33055,996,804.079742
270.618621,1040,806.293127
276.337712,980,807.883061
274.498977,1001,809.870705
106.007695,837,810.728673
274.35314,994,813.757567
275.186186,1004,814.787425
273.094435,1010,815.821713
-80.990015,133,816.928554
270.50721,1043,818.878069
275.527839,994,820.865074
270.038192,1039,821.923425
271.783752,1025,825.023115
271.624893,1023,826.128878
274.635168,1016,828.173346
267.808037,1055,830.230746
267.356203,1081,832.299018
270.109789,1027,833.354411
266.13597,1072,836.430213
267.416895,1066,837.517069
273.796291,1000,839.527797
270.664958,1052,841.542537
273.660839,1004,843.945058
274.096422,996,845.187962
272.870941,1026,849.018951
271.826656,1039,850.302888
270.78581,1040,852.883473
272.891951,1020,853.985511
272.525784,1025,857.078349
271.501914,1016,858.11708
269.870686,1028,860.121733
272.506952,1018,862.233031
273.513183,1003,864.317504
269.350503,1028,865.397415
271.455141,1013,868.502585
268.960094,1039,869.57006
271.456574,1012,871.682435
271.192169,1014,873.79995
274.366596,983,875.82427
273.697397,988,876.854996
265.767781,1076,880.008902
273.084682,1016,881.048302
273.409027,990,883.158613
272.300054,1005,885.242198
274.134725,984,887.508279
268.839624,1035,888.584922
273.254513,987,891.481496
271.343291,998,892.500409
271.675601,1017,894.510395
268.768656,1025,896.564463
269.14833,1036,898.624516
267.090161,1025,899.690199
140.812594,930,901.669793
272.091116,987,903.725389
273.898732,990,904.747913
273.975067,982,907.780302
269.596699,1029,908.853736
264.389726,1076,911.288141
273.094775,980,913.334601
271.24962,997,915.445114
276.373486,954,916.428318
273.426753,990,918.466662
271.986641,1005,920.484964
271.971325,999,922.53206
273.458712,972,923.535927
274.436887,972,926.532398
275.42625,957,927.508651
270.456129,1009,929.599007
272.467256,990,931.607361
275.065314,980,933.608079
270.349227,996,934.67644
274.906374,968,937.809491
273.32237,979,938.830662
271.546549,993,940.880776
272.749898,985,942.913701
275.826578,949,944.932839
270.111657,1011,945.997467
274.766432,965,947.968417
275.061216,956,949.973486
272.003238,993,952.108969
271.575676,986,953.130897
270.057944,994,955.163202
276.544225,952,957.264023
270.787,1001,958.325168
272.945192,974,961.434143
273.073818,981,962.46622
269.21473,1019,964.554406
270.537732,998,966.886518
3.699741,408,968.74893
-43.777732,236,968.993371
274.253315,957,969.977507
273.310975,968,971.94056
276.104653,935,973.957347
270.456429,998,976.09884
268.414324,1016,977.167425
271.779886,974,980.159279
270.877725,999,981.186858
272.652227,975,982.189406
272.487543,974,985.19469
271.220358,979,986.197079
273.344244,964,988.149262
274.017449,956,990.16736
272.303832,973,992.14031
271.74626,984,993.195059
272.714072,967,996.184586
273.095938,984,997.195356
273.568301,973,999.185776
273.976029,963,1000.167955
268.509527,1015,1003.187838
270.368649,990,1004.223013
268.11954,1020,1006.238976
269.873312,998,1008.266465
271.741038,989,1010.271314
274.942625,946,1011.236298
272.716068,973,1014.185115
274.647346,958,1015.164562
276.817772,942,1017.128041
270.335305,1011,1019.130136
276.417793,934,1021.054078
273.896308,954,1022.046704
276.575361,941,1023.970221
273.549381,974,1026.020179
277.490409,929,1026.999558
275.845934,945,1028.936305
276.066304,937,1030.868093
-35.647047,301,1031.173543
273.962444,954,1033.142956
278.643729,918,1034.08462
275.704668,941,1037.031537
277.140154,934,1037.986365
275.736328,940,1039.937687
272.508581,967,1041.914729
276.270103,934,1043.864657
276.184266,937,1044.827382
274.290449,952,1047.952645
273.194155,959,1048.969656
273.654288,951,1049.945913
277.466479,918,1051.868608
276.405377,941,1053.831954
274.313649,947,1056.596303
274.565372,931,1057.707136
274.128076,936,1061.167307
274.643388,936,1062.374824
-115.863653,98,1062.487033
272.995049,963,1064.757509
276.086363,920,1066.682017
275.75644,926,1068.589627
271.994853,958,1069.571324
271.22957,979,1072.905918
272.846315,947,1073.916531
276.035867,931,1075.862782
275.569226,942,1076.867804
274.709737,936,1078.772322
69.483549,609,1080.399491
275.615358,938,1081.362242
278.260994,910,1083.309435
278.186297,914,1085.114806
129.462939,821,1085.969694
271.906032,979,1088.070328
273.141443,964,1089.960105
279.746889,883,1091.908664
279.985308,893,1092.818114
277.035487,924,1095.66133
279.374595,897,1096.585708
277.163705,919,1098.711514
-29.529285,283,1099.011896
277.469932,913,1099.954465
273.595528,954,1102.951651
278.95535,893,1103.879985
278.149901,905,1105.824576
275.655638,928,1107.772855
275.753201,929,1108.730118
279.979288,904,1110.692953
277.039682,924,1112.628874
279.143823,900,1114.502104
279.483445,888,1115.415903
278.18798,895,1117.381337
276.61946,934,1119.296221
126.940104,779,1121.333041
277.174726,910,1122.276076
14.322323,409,1122.702551
278.256673,914,1125.758504
279.407193,907,1126.846666
278.615065,892,1127.765861
274.287803,939,1131.687513
271.300887,978,1132.819025
275.666633,925,1134.893621
274.762659,942,1135.854159
278.874323,893,1138.778302
274.373564,949,1139.762838
278.294498,896,1142.014484
275.69864,928,1144.038702
269.658258,976,1146.016392
276.47666,923,1146.949714
147.279025,837,1148.764508
279.27769,877,1150.646962
278.274948,898,1151.555949
275.644428,928,1153.458757
278.54452,890,1155.303691
280.128403,885,1157.171022
275.167288,921,1158.140535
274.943691,928,1160.979842
276.562799,907,1161.902343
279.758299,883,1162.79474
272.285466,967,1164.775017
275.804927,921,1166.657033
276.192591,907,1168.702729
277.378008,904,1169.619916
280.198963,877,1172.404599
276.261743,905,1173.327181
277.388718,905,1175.22377
276.497579,912,1176.173354
273.146627,940,1178.073123
278.617959,890,1179.953089
278.099727,883,1180.88111
270.731667,964,1182.941844
277.873264,886,1183.845096
278.96057,885,1185.741092
276.022214,924,1186.684162
275.455797,914,1189.674383
275.293721,932,1190.708988
273.998166,933,1191.664386
276.298423,897,1194.687971
280.992642,858,1195.562322
275.157013,924,1197.482859
277.913383,896,1199.44309
278.437597,892,1201.763027
272.422325,947,1202.775687
274.638575,908,1204.950702
-106.824371,67,1205.021559
277.191058,894,1207.051482
274.449562,922,1208.053023
276.857473,902,1210.240851
278.532809,886,1212.370645
274.548076,922,1215.035579
275.727786,910,1215.981066
277.398595,891,1217.97134
277.009317,902,1219.848863
276.185507,896,1221.793877
278.615461,890,1222.707656
277.767582,896,1224.526595
278.123123,884,1226.437997
275.525806,900,1227.363097
279.014747,886,1229.364219
278.423136,883,1230.45839
276.968337,891,1232.417461
277.285465,894,1233.34199
279.223541,878,1234.936747
277.690388,878,1236.916473
281.482771,855,1237.81938
275.724311,893,1239.806368
273.885633,923,1241.776541
276.02032,895,1243.887581
277.557986,896,1244.821539
279.582813,874,1246.55058
280.487916,861,1248.520835
276.456337,894,1249.442981
274.99992,913,1251.434069
273.471858,928,1253.339378
279.544425,874,1255.209393
280.404599,868,1256.09704
275.652662,913,1259.808858
280.8373,862,1260.720726
-94.848579,157,1260.889697
279.077201,876,1261.89293
279.2402,866,1264.058595
277.935181,884,1265.883829
278.128522,880,1268.212177
278.952861,884,1269.312334
276.517417,893,1272.238171
276.479073,906,1273.206844
280.550687,847,1274.146686
275.070773,917,1276.478728
280.751762,858,1278.331707
276.321746,906,1280.570956
277.566337,881,1281.477524
279.888413,878,1284.213147
277.407741,888,1285.167698
278.503376,889,1286.086944
279.39878,881,1288.131507
278.655657,887,1289.840154
280.16556,872,1291.697717
282.179926,846,1292.562756
275.749233,914,1295.464588
279.803965,862,1296.357261
279.16802,878,1297.265198
278.310981,900,1299.16379
279.847132,866,1300.933174
277.571962,893,1302.821423
279.458713,877,1303.719251
277.386766,903,1306.434656
64.120792,566,1307.018723
276.594573,909,1307.948417
277.743722,891,1309.906026
280.378955,867,1311.685576
276.426775,899,1313.578945
277.041164,883,1314.510865
276.854358,885,1316.404083
277.391315,904,1318.255122
278.905411,877,1319.150516
49.352764,507,1320.668898
277.463285,899,1321.58413
277.305086,892,1324.092744
274.678407,927,1325.041237
279.295317,881,1325.942941
278.452051,877,1328.251898
280.04638,870,1329.141956
278.769216,879,1331.130298
277.032488,895,1332.067752
277.506104,890,1334.866872
276.732352,893,1335.804833
275.381551,909,1336.745423
277.094722,883,1339.626942
277.575243,891,1340.536929
280.766599,869,1342.389896
281.313516,857,1343.267196
278.926573,870,1346.091739
277.699321,899,1347.03701
143.50533,784,1348.018577
277.588787,891,1350.449281
277.687279,882,1352.463495
277.548273,893,1354.828575
274.91412,914,1355.857787
279.066565,874,1359.238959
20.597517,415,1359.669499
280.054285,875,1360.67098
277.580261,881,1362.642412
277.49454,901,1364.545458
278.805579,887,1366.995773
280.194765,854,1367.874148
277.556945,888,1368.784636
280.819537,852,1371.713648
1.490566,379,1372.098557
278.629219,870,1372.995901
279.172413,863,1374.909333
278.419842,873,1376.761737
276.295102,888,1378.858069
281.041371,848,1379.739401
276.54606,891,1382.575309
280.820927,861,1383.45775
280.423772,862,1384.342785
282.103256,855,1386.218537
278.628468,866,1388.005424
279.988566,866,1389.873
277.320573,885,1390.802174
281.29697,853,1391.670696
279.639028,875,1394.52629
279.017816,877,1395.459882
279.31836,866,1397.321826
278.434966,896,1399.130228
277.933156,897,1401.026384
276.894161,910,1401.985031
279.230212,884,1404.010852
279.289142,870,1405.825962
276.66103,905,1406.746732
280.237231,862,1408.623836
279.279182,871,1410.37312
279.038643,869,1412.238832
277.772238,875,1413.134773
277.669902,887,1414.041103
280.25484,860,1417.00229
277.071206,892,1417.916037
277.232788,883,1419.805074
281.45001,851,1421.596262
280.622336,859,1423.533863
279.16441,879,1424.45758
278.137907,864,1425.338207
279.231208,860,1428.12284
278.015388,875,1429.014334
