#{"t_start": 1773093944.279262, "env_id": "BipedalWalker-v3"}
r,l,t
-101.786452,77,177.061839
-106.979214,1600,179.031957
-111.236205,47,179.087732
-102.813634,67,179.162381
-125.571489,143,179.319619
-114.136869,56,179.382354
-121.219767,68,181.626216
-122.146483,1600,183.571056
-111.02159,49,183.623252
-99.020531,66,183.693704
-98.913908,75,183.773513
-117.328495,92,183.868924
-100.929197,83,183.95509
-107.418589,1600,187.807409
-109.811337,41,187.8514
-105.017647,1600,191.947251
-118.333473,70,192.020009
-111.295348,62,192.087007
-103.138232,1600,195.977587
-104.501081,1600,201.691671
-101.681894,87,201.795516
-97.14756,1600,203.657268
-91.896067,1600,207.848497
-103.932621,83,207.937485
-106.926081,60,208.003054
-116.916053,70,208.08174
-113.073872,77,208.162368
-129.30819,153,208.337866
-121.027526,89,210.709819
-93.003201,1600,212.625476
-118.260261,66,212.698602
-87.698556,1600,216.668598
-87.155968,1600,222.018724
-83.32395,1600,225.804916
-76.678129,1600,229.110257
-105.464891,62,231.16609
-75.556002,1600,232.85725
-69.50658,1600,237.783723
-114.514271,157,237.952741
-109.3944,53,238.012456
-102.154984,83,238.147953
-75.332784,1600,242.184512
-75.421667,1600,246.132837
-80.307028,1600,249.846253
-107.168191,45,249.893056
-73.586895,1600,253.173437
-79.780489,1600,257.010869
-109.393107,53,257.084439
-76.960872,1600,262.537331
-114.755341,59,262.599716
-67.681766,1600,266.301534
-74.352251,1600,270.081057
-45.82703,1600,271.723637
-107.455398,118,273.430097
-68.838282,1600,277.073678
-113.308353,83,277.160911
-110.375403,133,277.298889
-60.889024,1600,282.599759
-48.478054,1600,286.453792
-48.85701,1600,292.132085
-25.741244,1600,293.859733
-108.459841,84,293.953961
-28.053126,1600,299.637952
-21.145881,1600,303.478795
-123.522147,146,303.625721
-105.065473,56,303.684587
-18.911501,1600,308.955971
-109.390262,49,309.007127
-107.966071,58,309.072076
-111.687315,62,309.14066
3.643692,1600,313.401911
9.084533,1600,319.490734
10.052955,1600,321.179069
24.540992,1600,327.210705
28.094326,1600,331.517976
-123.296912,86,331.604782
-105.306827,73,331.679161
58.07466,1600,337.074194
44.982899,1600,340.712057
-73.537057,542,342.866727
84.279828,1600,346.478277
-121.998138,83,346.560947
57.418106,1600,349.507289
-91.744246,382,351.91451
-64.988725,704,352.59981
107.822328,1600,357.750558
104.785577,1600,359.317691
-45.340461,673,362.012408
95.717565,1600,366.297376
108.136921,1600,367.893488
-102.384348,69,367.962552
6.21286,1509,371.654708
-87.313676,221,371.868417
-70.117711,469,372.325921
144.985868,1600,376.015444
135.351927,1600,379.559372
16.238012,1299,382.862932
113.697723,1600,385.279571
129.220369,1600,388.871215
131.271388,1600,393.122562
141.412342,1600,397.764411
158.719105,1600,401.401183
131.910833,1600,404.199262
154.737826,1600,407.810168
150.536999,1600,412.587317
159.846139,1600,416.158099
158.007462,1600,418.796991
157.794081,1600,422.369504
176.365324,1600,426.009773
-0.945657,987,428.97307
152.140142,1600,430.529863
187.245891,1600,434.532203
-44.413766,498,435.045456
215.677773,1600,439.167294
200.919463,1600,442.995287
-96.226243,146,443.147331
192.681519,1600,447.222568
199.04853,1600,451.169603
239.351868,1600,453.199095
242.048801,1583,456.860306
251.60174,1443,460.410854
247.99446,1478,461.950087
242.786885,1552,465.918165
240.252411,1590,469.696066
239.512404,1600,473.964669
-118.150232,67,689.310231
239.14195,1599,691.151823
242.025335,1529,695.016136
252.137568,1446,699.346209
245.827069,1500,701.025036
-91.4871,125,703.460741
255.282782,1397,706.283857
