#{"t_start": 1773360960.344039, "env_id": "BipedalWalker-v3"}
r,l,t
-123.210748,109,1.191804
-110.116075,151,1.420868
-101.294155,60,1.515114
-105.796873,69,1.608999
-125.446223,1600,3.667242
-101.847539,67,5.159884
-107.430534,1600,7.480799
-114.492465,65,7.578557
-102.391752,87,7.708419
-107.115576,1600,11.260082
-120.664503,69,11.340959
-114.55925,1600,14.755505
-114.988622,1600,18.126472
-111.030754,1600,21.500619
-104.287052,53,21.591676
-105.72741,118,21.722061
-94.405055,1600,23.633508
-102.984738,113,23.768841
-105.187241,66,23.850629
-103.078487,1600,27.294615
-112.388601,63,27.369825
-106.374156,1600,30.627329
-105.44107,82,30.76747
-108.110619,51,30.873121
-112.236466,54,33.241361
-102.604984,81,33.339168
-113.97971,53,33.399579
-114.687195,1600,36.702859
-97.404359,1600,42.880434
-106.171144,1600,46.096465
-93.585236,1600,48.909821
-101.709782,1600,51.834505
-119.452754,70,51.914955
-99.01585,1600,56.99475
-93.626258,1600,60.67045
-88.491062,1600,65.375288
-88.341777,1600,67.188217
-93.582398,1600,71.854768
-108.423986,39,71.90048
-92.851584,1600,74.942874
-79.614451,1600,79.726012
-103.847534,53,79.78694
-76.394527,1600,81.607162
-74.737779,1600,86.431593
-118.080711,101,86.547847
-106.911165,96,86.65532
-65.827383,1600,89.627617
-63.710196,1600,94.162579
-62.809292,1600,96.968363
-59.012154,1600,99.175286
-55.216453,1600,101.874395
-44.446685,1600,106.460133
-46.160691,1600,109.250141
-51.586764,1600,112.101247
-14.658959,1600,113.938033
-27.427971,1600,118.785709
3.130206,1600,121.475999
15.972936,1600,124.412558
-86.551143,942,125.400834
27.963449,1600,128.412094
-102.68034,90,128.509827
18.932192,1600,131.183812
36.619741,1600,135.030255
36.046835,1600,136.72181
55.240303,1600,140.196116
-93.020679,395,140.611795
-100.170028,93,140.709097
61.451164,1600,144.133606
74.982363,1600,146.756203
78.707754,1600,149.974737
81.554698,1600,151.637955
109.102219,1600,154.73894
-57.840413,594,156.471094
62.253545,1600,158.107237
102.282577,1600,161.683325
107.623191,1600,164.516988
-7.966137,1506,167.635599
91.986368,1600,169.290822
108.190124,1600,172.766533
87.573526,1600,175.402012
129.085322,1600,178.994245
134.761989,1600,181.775594
113.570803,1600,183.817027
125.555766,1600,186.445657
138.286858,1600,189.561125
126.190426,1600,192.322979
173.275851,1600,194.420917
210.4859,1600,197.06882
172.646222,1600,200.49254
189.239897,1600,203.261169
198.065391,1600,206.267056
206.638614,1600,208.001856
189.616463,1600,211.0208
211.119232,1600,214.337597
197.259022,1600,217.009101
195.492819,1600,219.121096
229.834848,1595,221.757271
233.947473,1584,224.785226
219.3825,1600,227.426352
229.900017,1600,230.674331
243.490486,1450,232.191246
236.634223,1539,235.405845
236.938368,1529,237.954587
239.338575,1498,240.71384
242.716485,1475,242.738837
245.510928,1433,245.335594
130.20652,1247,248.156642
247.234694,1400,249.608364
76.003519,1128,252.486854
4.030897,929,253.440292
244.415306,1433,255.924264
250.01292,1363,258.691659
242.071747,1465,260.244495
248.132877,1342,263.166681
245.76357,1421,265.599639
245.919242,1410,267.529905
250.361933,1352,270.079678
244.537736,1417,273.140132
251.08812,1346,274.51933
250.793437,1362,276.961429
251.875275,1354,280.488335
250.436418,1352,281.924648
0.477829,548,283.773868
252.287467,1313,285.961661
258.10107,1261,288.539782
250.917381,1346,292.39025
256.987604,1249,293.752655
258.861319,1264,296.379462
255.143293,1293,298.500583
252.475858,1321,300.991189
258.354407,1253,304.442874
256.245739,1259,305.738802
253.715402,1313,308.919041
258.579543,1259,311.167233
263.309703,1196,312.389743
246.251056,1399,316.214419
254.411551,1288,317.98708
-33.776784,391,319.959481
258.470876,1241,321.715469
256.450152,1265,324.18689
255.374475,1281,326.611876
261.224658,1217,329.783441
256.835973,1254,332.081097
261.146632,1215,334.022923
254.902979,1268,336.348273
-0.639365,592,336.958351
263.698232,1175,339.642049
266.160528,1157,340.904426
-93.442092,222,341.134691
262.797278,1175,343.861654
262.573303,1195,347.475192
266.550938,1152,348.666926
260.634387,1198,352.343406
256.292312,1251,353.817998
265.320682,1147,356.116046
262.41468,1171,358.501294
260.644876,1192,360.789673
264.912065,1153,363.909064
97.27211,897,364.847203
263.71435,1156,367.172142
263.229407,1177,369.647838
82.724006,821,371.879903
265.329449,1152,373.114962
-22.111187,408,373.580968
255.721638,1269,377.48024
258.801301,1228,380.031539
264.973522,1164,381.284602
260.459291,1211,384.312484
259.603455,1189,385.548323
266.201096,1126,388.310095
262.82456,1181,389.561681
-87.115091,132,389.698053
262.643671,1155,392.1724
263.081821,1162,395.287201
265.071265,1136,396.476924
264.001339,1161,399.837426
266.625808,1125,401.019099
269.038157,1080,403.400479
267.53325,1094,405.370521
262.5202,1160,407.660549
266.242418,1116,408.838094
271.191858,1062,411.849412
267.157861,1099,413.965504
267.185029,1106,415.136906
-19.80731,374,415.531029
267.548327,1102,418.605827
61.765313,721,419.35974
262.163936,1143,421.709208
261.676572,1160,423.969021
263.985426,1146,426.247111
159.06823,1114,428.09111
266.12631,1120,430.470116
266.339245,1108,431.60642
2.109664,579,433.406415
273.301388,1044,435.198317
266.114451,1128,437.453665
267.066385,1103,438.59867
-74.331026,207,439.762423
269.878875,1097,441.863145
265.969153,1117,444.116822
266.734921,1091,446.317608
265.361707,1125,448.616216
264.195053,1137,449.8107
265.319491,1137,453.144017
264.384671,1135,454.339649
266.351995,1104,457.294666
264.764327,1139,459.983401
269.478121,1084,462.707982
93.485441,908,463.82149
266.027316,1112,467.201822
265.42431,1110,468.349343
264.483569,1124,470.568751
266.619936,1118,473.98668
268.713784,1078,475.504137
270.424856,1060,477.762979
264.641121,1136,480.053341
-96.929606,292,480.354393
269.047554,1071,727.421876
268.41123,1077,729.620317
264.129505,1127,731.870008
275.276072,995,732.891857
272.28108,1020,736.542811
267.408779,1080,737.663237
269.701103,1069,739.920961
270.541241,1049,742.439277
272.243452,1035,744.554133
267.242584,1088,745.674124
265.48718,1111,749.57094
269.111736,1069,751.704759
265.955935,1098,752.837906
267.886176,1081,755.977583
270.408246,1055,757.060076
273.649997,1021,759.070262
267.597089,1076,761.168618
271.134922,1040,763.265573
270.97462,1039,764.337808
267.947369,1084,767.333242
265.349625,1114,768.486088
-121.269827,82,768.570906
271.14493,1043,770.671972
271.296698,1029,772.617917
271.701241,1042,774.671617
269.796803,1049,775.769733
269.223315,1053,778.872501
270.01413,1045,779.96028
265.751246,1094,782.235208
270.037739,1037,784.275076
272.625162,1018,786.292495
273.428871,1021,787.35131
266.347909,1087,790.491788
269.106547,1055,791.586124
266.533435,1097,794.623843
271.149995,1046,795.73575
271.527559,1012,798.404086
271.688541,1051,800.920186
272.279615,1033,803.639046
272.78808,1024,804.747257
270.020264,1043,807.492866
272.764679,1012,808.540443
279.483605,949,810.471039
271.306725,1031,811.529286
273.13042,1017,814.579219
272.538552,1026,815.628838
272.129511,1039,817.660469
272.697864,1017,819.586884
272.715725,1017,821.595346
-87.336738,127,821.724881
93.80673,774,822.514317
270.573743,1034,825.676105
269.509185,1047,826.772314
272.712692,1029,828.819176
275.448689,995,830.805544
274.46582,998,832.793358
275.194431,1010,833.840318
-33.003134,288,834.138909
271.722499,1008,837.136839
268.339566,1056,838.203205
273.865601,1008,840.224978
271.498537,1036,842.258035
270.578565,1051,844.827638
269.482775,1064,847.589011
270.53135,1022,850.004369
270.554231,1035,852.607639
271.136668,1035,853.725934
271.17587,1043,856.840018
271.421326,1027,857.893307
269.793819,1043,859.91297
272.245292,1022,862.024077
274.550223,989,864.092791
274.142423,1005,865.147457
264.846977,1086,868.340686
267.79316,1060,869.427444
269.787518,1044,871.570189
271.618642,1027,873.698813
275.498387,988,875.732322
272.629235,1001,876.774316
270.130445,1040,879.890914
273.710984,989,880.900318
20.438422,461,881.384315
272.332132,1005,883.537622
271.746688,1009,885.595585
270.467642,1009,887.893551
274.000208,970,888.896803
274.928831,984,891.788082
271.874434,1000,892.80941
