#{"t_start": 1773360960.346022, "env_id": "BipedalWalker-v3"}
r,l,t
-103.815104,69,1.129927
-110.283231,1600,3.238447
-100.97996,47,3.303358
-116.356939,78,3.412926
-124.244947,1600,7.08358
-104.115137,64,7.178445
-112.876235,76,7.293989
-120.75185,1600,10.942142
-118.171408,83,11.03783
-107.948958,73,11.121698
-109.912666,46,11.174562
-106.018195,32,11.210548
-106.295587,55,11.277873
-122.793075,1600,14.693301
-109.184515,1600,18.057276
-104.799034,1600,20.154837
-112.012605,1600,23.364519
-105.625593,59,23.436896
-104.792772,1600,26.906838
-106.522622,63,26.979393
-105.651679,1600,30.19772
-108.425376,76,30.302813
-106.968814,77,30.396581
-102.599874,43,30.448697
-126.48749,90,30.552986
-110.696826,1600,36.27554
-108.314402,1600,40.069019
-103.437091,1600,44.545262
-116.52422,102,44.670692
-87.415151,1600,48.59067
-115.662659,82,48.685811
-95.126736,1600,51.607613
-95.996096,1600,56.604346
-102.073464,1600,60.365307
-90.263155,1600,64.037806
-89.54354,1600,66.884797
-83.791468,1600,71.552354
-89.646319,1600,74.608753
-115.118605,67,74.682236
-85.363663,1600,79.463469
-113.662199,55,79.522876
-74.447616,1600,81.330303
-76.125154,1600,86.164187
-113.400199,61,86.230861
-115.205136,54,86.291494
-76.878624,1600,89.271648
-86.556012,1600,93.808591
-65.098731,1600,96.592381
-56.381092,1600,98.821226
-53.251013,1600,101.520024
-124.707264,108,101.637939
-46.88443,1600,106.226875
-45.056002,1600,109.016449
-38.228076,1600,110.906295
-18.852221,1600,113.706851
-10.438343,1600,118.562861
-12.030213,1600,121.25248
10.474165,1600,124.190245
5.098292,1600,125.865845
37.470333,1600,128.884752
29.785672,1600,131.556333
36.222194,1600,135.4092
-100.41195,432,135.859928
22.766016,1600,139.342872
62.761348,1600,142.157011
75.356971,1600,144.443659
95.095913,1600,147.067174
75.754705,1600,150.28734
73.706774,1600,152.911742
-6.484026,1593,155.045147
124.29551,1600,157.795223
95.360715,1600,161.369874
90.996324,1600,164.204451
91.500342,1600,167.421293
-24.574319,1378,168.843419
102.586536,1600,172.31759
-82.592512,358,172.688719
109.656872,1600,175.325603
108.114654,1600,178.918854
127.804814,1600,181.698241
-30.396309,765,182.884534
141.84891,1600,185.4894
142.564605,1600,187.591596
164.932148,1600,190.269687
159.21708,1600,193.484704
175.140681,1600,196.125707
161.478324,1600,199.560119
187.278621,1600,201.196681
22.379719,1205,203.916363
189.919802,1600,206.568525
212.494899,1600,208.643523
203.569033,1600,211.32761
215.305973,1600,214.647522
198.014443,1600,217.325215
230.854469,1600,220.418145
224.631318,1600,222.068336
-10.505835,687,223.893918
239.642148,1504,225.722642
222.342433,1600,228.370133
-16.360756,632,230.614649
184.723797,1600,232.288474
241.58662,1465,235.427294
43.367177,878,236.334603
233.310341,1582,238.949175
244.920178,1395,242.094617
245.95956,1439,244.674445
241.669732,1450,246.713287
241.830937,1467,249.235679
245.768415,1400,252.403723
245.014399,1438,253.915081
245.930743,1386,256.653717
249.737463,1367,259.121903
243.016752,1429,260.614802
247.455966,1371,263.556617
243.15559,1444,266.014372
250.129722,1358,269.058354
248.064989,1364,270.460783
249.835425,1355,273.450603
253.182025,1327,275.823809
246.471287,1406,277.301582
17.596644,713,280.148511
251.972053,1356,281.593076
-39.895292,364,281.979822
253.343663,1312,285.456006
249.917804,1344,288.02399
257.781976,1274,290.385957
256.659277,1283,293.263602
253.261598,1324,295.981727
256.854119,1286,298.096382
258.843057,1231,300.489236
253.78689,1318,302.920788
257.523883,1261,305.305464
237.076154,1496,307.890473
108.900986,999,309.696965
100.360844,1078,311.75923
248.193357,1353,314.282766
254.87398,1278,316.917752
257.755159,1262,320.169916
254.781635,1266,321.948779
258.363921,1236,324.392786
99.114497,1036,326.554766
259.651955,1218,329.731688
260.689022,1201,331.974324
255.108581,1260,333.963035
256.10311,1261,336.279704
254.30172,1271,337.590741
262.752237,1190,340.325719
261.861699,1197,342.754926
262.828573,1202,345.380335
262.379205,1166,347.932265
261.557227,1170,349.143272
251.122581,1318,353.004812
257.670573,1243,355.492131
261.473953,1167,357.902753
262.233655,1141,360.141979
258.411365,1227,361.401956
263.275444,1194,364.579691
260.235013,1214,366.94182
261.798175,1197,368.417984
258.444405,1213,372.106057
260.868804,1209,373.429066
264.13974,1135,377.201628
266.444289,1126,378.367209
263.669312,1166,380.89538
262.825282,1169,383.888119
262.706258,1186,385.12258
263.161055,1153,387.373763
262.096284,1187,389.166662
264.260706,1148,391.615825
267.539106,1110,393.646129
261.666873,1191,395.935121
259.908152,1198,398.324347
264.150661,1163,400.557832
265.227336,1133,402.988985
266.422079,1107,404.172319
266.554774,1103,407.206997
84.917471,854,408.095407
267.193781,1104,410.348807
263.872708,1134,412.344021
266.325068,1126,414.489372
263.260967,1154,416.545843
25.985074,572,418.238081
264.499654,1109,419.401809
263.687866,1140,421.749925
265.478524,1126,423.972424
269.474156,1075,426.174476
264.436634,1129,427.364529
-48.17449,287,428.333972
268.108064,1095,430.683847
266.451019,1114,433.005893
267.481691,1105,434.8826
-11.718407,373,435.274302
265.20172,1129,437.532867
268.562847,1097,438.66762
268.564304,1095,441.708133
269.454837,1090,442.854395
264.452824,1127,446.175417
268.805148,1097,448.437877
269.286478,1105,449.588312
266.98655,1113,452.919059
270.52555,1069,454.036402
263.628063,1164,457.054431
270.11006,1077,459.684746
268.19998,1089,462.331165
263.948382,1122,463.74968
265.22726,1123,467.137106
265.616235,1114,468.291647
267.100856,1080,470.46558
264.803532,1124,472.746963
266.088921,1117,475.448409
-58.164014,210,475.668601
262.989368,1149,479.132361
267.430566,1086,480.254261
267.087068,1098,727.344943
268.647951,1088,729.556116
265.897405,1114,731.792518
269.678443,1051,732.874063
270.459773,1061,736.571132
268.809805,1088,737.699329
266.121471,1107,740.02317
259.597884,1186,743.701241
266.268169,1084,744.817714
267.959613,1082,747.195008
269.612386,1051,749.772909
271.477797,1046,751.877568
271.455422,1043,752.954054
268.260271,1081,756.094484
268.456989,1082,757.207463
267.419783,1085,759.280371
272.592965,1032,761.333573
270.374333,1064,763.456498
271.020177,1030,764.519047
268.258426,1072,767.50135
267.870347,1075,768.615974
267.210372,1085,771.638198
269.477404,1040,772.717334
270.403137,1034,774.763742
270.942067,1054,776.882423
271.122461,1040,778.95591
269.641076,1056,780.055609
269.318353,1063,783.257901
269.312501,1049,784.349827
270.508804,1053,786.404692
259.67018,1156,788.63525
272.798576,1016,790.667616
271.803147,1046,791.752992
268.040689,1069,794.791041
269.897283,1052,795.881443
271.551709,1045,798.653625
269.653156,1031,802.646335
273.15474,1000,803.767372
270.290656,1039,804.887671
43.170146,535,806.531743
271.099123,1035,808.177368
272.370259,1032,810.195743
115.403267,800,811.019228
274.969284,1008,814.060225
273.888929,994,815.081878
272.999166,1000,817.07615
272.479243,1026,819.010618
271.273576,1030,821.028825
270.263096,1049,822.098628
275.297296,987,825.165393
273.481716,1015,826.259567
268.047096,1038,828.32844
263.874289,1094,830.420431
271.435869,1035,832.444835
269.229111,1045,833.522997
271.173137,1019,836.539756
161.613684,979,837.537187
274.454136,991,839.541024
273.100593,984,841.481121
275.310018,983,843.819092
271.570956,1031,845.133445
272.861506,1025,847.824551
264.823935,1113,850.336784
269.012097,1048,852.926307
273.444505,1016,855.050258
268.931657,1062,857.151517
272.575197,1012,858.186415
270.278579,1025,860.190649
269.156348,1046,862.331886
276.176737,983,864.390656
273.615152,1015,865.458549
268.37778,1056,868.606568
275.603228,984,869.620688
272.49747,1001,871.71992
271.166831,1012,873.836821
267.737444,1063,875.941709
278.419645,940,876.922872
271.569389,998,879.993572
269.803367,1010,881.02443
272.125393,1004,883.151347
270.373253,1019,885.253092
272.190325,986,887.521539
273.335448,982,888.54041
270.160615,1020,891.470344
272.860108,1001,892.492059
272.470313,1014,894.499174
268.058212,1038,896.569996
270.265597,1001,898.592065
269.58358,1022,899.653461
270.402073,1015,902.739502
273.840932,976,903.770938
276.581311,961,904.762132
276.46412,961,907.768031
271.930006,1000,908.80962
272.21913,993,911.154857
272.575817,988,912.195386
271.28725,1021,915.347774
275.179447,977,916.359702
270.473622,1019,918.422723
270.355132,1020,920.459918
268.908777,1033,922.545045
-54.843761,240,922.791088
272.630979,994,924.834202
277.166194,943,926.780622
271.559338,991,927.793048
276.326837,962,929.834202
274.388686,978,931.830207
-44.691614,244,932.088063
275.045743,965,934.096709
274.660949,954,935.094729
275.061087,970,938.239034
275.546574,953,939.224425
278.929365,931,941.218345
273.013729,982,943.251231
276.309122,937,945.276515
270.794148,1003,946.304229
270.699427,993,949.313961
274.883767,960,950.341594
270.032997,1020,952.479087
272.188275,979,954.492379
271.001021,997,956.597068
272.448994,972,957.649311
271.410234,984,959.741707
273.129035,969,961.798867
271.925405,977,963.830767
272.285604,985,964.874541
272.535938,970,968.621488
272.60412,973,969.622575
274.256693,951,970.596185
273.598758,959,973.607045
274.508965,952,974.610544
270.203566,1017,976.767705
272.712201,958,978.770937
271.099146,993,980.764427
272.921208,979,981.772728
270.671027,993,984.798011
270.696837,987,985.810313
275.003489,957,987.754703
272.595118,976,988.780377
273.465176,963,991.756816
271.777382,978,992.796535
273.51753,974,994.784338
270.738369,973,996.800198
270.94669,992,998.812916
277.867776,926,999.758455
-29.364884,283,1000.045892
270.610668,984,1003.033313
273.823063,974,1004.053929
271.040332,990,1006.038072
270.113106,1007,1008.07492
273.046254,972,1010.039801
275.275256,957,1011.037043
276.350632,925,1013.939858
275.296589,946,1014.906399
274.835324,956,1015.883247
274.20002,969,1018.839767
275.124446,950,1019.815787
278.706718,919,1021.743258
270.684781,992,1022.75609
276.136637,941,1025.675927
274.669911,948,1026.735866
274.753573,943,1028.668616
273.557486,954,1030.618823
274.118105,963,1032.596726
274.772551,942,1033.561949
276.915871,927,1036.495468
274.761702,952,1037.467695
274.727622,949,1038.433109
277.956929,922,1040.377816
278.745161,910,1042.289244
278.34347,916,1044.219588
275.060447,934,1045.185658
274.982684,938,1048.300266
275.828335,933,1049.285798
275.096097,941,1051.22423
270.021703,984,1053.242242
275.057345,933,1055.90491
274.70857,932,1056.994346
272.770306,963,1059.548508
271.557571,960,1061.607995
274.778449,939,1062.840952
273.586952,951,1065.054414
275.842153,941,1067.001804
275.495879,936,1068.922271
271.865063,965,1069.906714
273.551598,939,1073.238785
270.848946,970,1074.238945
276.10005,922,1076.173135
274.59932,938,1077.175487
275.167355,940,1080.085702
274.431493,938,1081.046286
270.895877,980,1083.036886
276.464395,926,1084.875623
276.186824,920,1085.839274
280.46588,903,1087.860365
273.644846,945,1089.729206
276.921942,919,1091.716899
279.437422,902,1092.636373
279.186647,905,1094.517337
275.305224,938,1096.425952
277.741893,905,1098.536695
281.833102,880,1099.451333
273.509869,946,1101.425562
68.21191,594,1103.053312
275.775142,929,1104.017331
-14.384708,329,1104.358001
277.605012,913,1107.300257
274.665388,945,1108.273782
276.858334,922,1110.259058
-10.278197,330,1110.597424
280.726313,884,1112.493448
278.08417,918,1114.383208
279.648203,898,1115.309565
276.19601,931,1117.310932
274.313042,945,1119.235834
278.875201,897,1121.398287
278.010287,912,1122.3418
277.467238,906,1124.411368
275.313006,934,1126.452304
272.849842,955,1127.490538
276.848229,918,1130.072316
276.040371,917,1132.435815
279.939012,900,1134.500463
276.350003,904,1135.434046
274.139052,935,1138.378685
273.94171,953,1139.390808
278.557322,894,1140.301343
273.900039,935,1143.654209
277.150635,905,1144.634075
273.846722,952,1146.540907
275.340884,924,1147.477604
273.910019,944,1150.391889
276.218361,923,1151.327156
280.568005,879,1153.181492
276.628382,916,1155.054699
276.276319,915,1156.950998
278.962094,895,1157.891979
275.802644,921,1158.827795
277.827931,902,1161.642078
274.80033,936,1162.590782
278.4818,897,1164.498525
268.87388,987,1166.444892
