#{"t_start": 1773093944.280743, "env_id": "BipedalWalker-v3"}
r,l,t
-102.345783,67,177.048685
-118.734079,1600,179.015568
-98.664402,120,179.154903
-99.843543,73,179.237129
-105.564275,60,179.302728
-108.212302,50,179.359407
-102.754408,1600,183.477781
-107.821666,1600,187.323996
-114.672174,46,187.382038
-109.62794,1600,191.470495
-115.30471,98,191.574748
-102.121599,78,191.657099
-101.368347,101,191.763978
-104.610177,1600,195.580991
-105.30285,1600,201.366693
-111.307796,90,201.463122
-98.63107,1600,203.289909
-100.005145,1600,207.518141
-96.895495,1600,211.584446
-107.270061,70,211.664779
-91.447013,1600,215.772619
-86.012039,1600,219.538339
-75.338922,1600,222.842158
-106.004616,109,222.963342
-86.128474,1600,226.736963
-77.750151,1600,232.034964
-72.599096,1600,235.783136
-109.579998,50,236.938233
-94.27812,1600,238.798508
-68.917143,1600,242.925502
-106.324876,51,242.983192
-110.789584,207,243.201223
-106.162494,54,243.258673
-82.397314,1600,247.057468
-115.318699,173,247.235032
-72.01996,1600,252.567268
-69.110085,1600,256.344365
-74.422756,1600,261.870758
-51.219193,1600,263.528234
-70.208734,1600,267.31413
-60.140294,1600,271.011007
-61.085606,1600,276.248509
-109.855222,54,276.303388
-106.553471,74,276.378967
-39.79349,1600,280.072853
-109.785134,90,280.168086
-42.596899,1600,283.397922
-121.842254,92,283.490531
-123.211871,113,285.813685
-38.732918,1600,287.497854
-32.77608,1600,293.215979
-109.772722,71,293.292841
-26.413326,1600,297.264827
-108.493181,52,299.061858
-25.589831,1600,302.899789
-114.377836,159,303.060873
-104.903155,70,303.133286
-127.07631,115,303.246978
-4.37178,1600,308.508296
10.96176,1600,310.253346
15.031697,1600,316.245289
-0.523072,1600,320.530369
24.488708,1600,326.571764
-95.353262,369,326.982782
10.137548,1600,331.286875
-91.022862,701,333.65209
31.09209,1600,337.390909
72.391916,1600,342.643506
-76.244082,906,343.530857
61.060407,1600,347.14208
87.060837,1600,352.126695
92.736733,1600,353.692472
77.414954,1600,358.839
86.953856,1600,362.440086
103.98036,1600,366.759332
124.000927,1600,370.470783
42.769252,1598,372.09576
133.113386,1600,375.722679
-79.692412,429,376.207777
105.648077,1600,379.76244
141.054504,1600,384.205151
120.381352,1600,387.800776
127.886701,1600,390.058094
-107.52267,139,392.179441
125.494767,1600,393.769125
119.840033,1600,398.384965
138.355648,1600,402.020027
128.058633,1600,406.876759
133.80958,1600,408.436173
119.514807,1600,413.20409
140.849343,1600,416.773031
36.039827,1341,421.176725
-126.273456,120,421.2955
-10.891549,924,422.19479
49.819851,1361,425.553411
4.140637,951,426.521947
163.692873,1600,430.091265
185.200993,1600,434.045492
-95.31366,107,434.156912
175.039226,1600,438.209835
182.16187,1600,439.959934
-66.431038,279,442.423093
-18.462378,706,443.138384
212.27053,1600,447.213953
-50.834704,380,447.615376
34.506943,1062,448.733179
223.436986,1600,453.030082
231.037778,1600,456.716045
224.564488,1600,460.42216
-21.349254,568,460.972614
33.003604,872,461.919573
246.909782,1536,465.872009
243.454535,1567,469.630008
-117.458584,89,469.719756
31.42605,881,470.606873
246.667344,1508,474.761982
252.168511,1444,690.88525
248.636209,1493,694.738293
251.256038,1418,699.05461
-28.218227,478,699.541538
256.799299,1381,703.407154
260.268925,1322,706.11257
