#{"t_start": 1774922867.84742, "env_id": "BipedalWalker-v3"}
r,l,t
-103.032714,44,0.641802
-106.808803,76,0.705737
-123.334038,90,0.778443
-131.956748,1600,2.141295
-106.981971,123,2.248231
-108.518376,1600,4.842254
-116.889683,1600,7.44613
-114.562099,1600,9.92295
-112.11528,1600,12.024947
-103.849289,134,12.138572
-107.107158,53,12.179155
-99.90469,79,12.242076
-106.893155,1600,13.597571
-95.625666,138,14.672531
-113.480966,61,14.724359
-107.034299,115,14.817341
-105.053132,75,14.88158
-114.272225,52,14.92431
-107.456882,1600,16.217348
-106.002361,45,16.256176
-111.845889,61,17.292236
-111.535547,1600,18.735513
-106.488031,1600,20.857468
-105.691138,112,22.527735
-108.075784,1600,24.774564
-103.871934,1600,28.465616
-117.232368,1600,29.721741
-98.837644,1600,33.483667
-107.703939,1600,35.817697
-104.31041,114,35.92861
-113.238828,51,35.970727
-93.001166,1600,39.572796
-90.614593,1600,41.679636
-87.881365,1600,44.324826
-110.160105,99,45.36243
-83.578404,1600,46.65303
-78.507827,1600,50.132214
-78.064962,1600,52.202603
-68.648177,1600,55.639747
-62.993561,1600,56.883139
-54.822454,1600,60.300529
-53.880589,1600,62.380482
-46.525777,1600,65.743485
-37.847542,1600,67.751592
-24.269239,1600,70.241472
-20.50556,1600,72.36491
-3.64116,1600,75.704964
-11.039971,1600,77.742488
7.002961,1600,80.192818
29.751795,1600,82.189243
21.319387,1600,85.596544
-116.452573,57,85.639057
35.79203,1600,87.629748
53.189836,1600,90.8245
69.481516,1600,92.016422
70.203237,1600,94.711867
75.52074,1600,96.797522
-101.768504,101,96.871981
-126.789569,91,97.091603
103.053186,1600,99.170396
93.619953,1600,101.422265
112.358725,1600,102.593276
113.737836,1600,105.000182
-56.896734,1093,106.758092
99.559579,1600,107.920757
-14.301006,1364,109.937693
120.509287,1600,111.956317
100.778041,1600,114.077433
97.515654,1600,116.126733
138.877703,1600,118.094308
107.874329,1600,120.142555
119.326788,1600,122.678342
130.59124,1600,124.786513
138.706327,1600,126.448756
161.454186,1600,128.508729
151.506499,1600,130.848528
154.989415,1600,133.094343
166.591469,1600,135.109881
170.467733,1600,136.697024
150.720874,1600,138.749736
141.887344,1600,141.095762
170.18344,1600,143.904833
167.677903,1600,145.610148
9.185971,1032,147.411939
16.014657,1006,148.163586
169.538942,1600,150.440574
37.378081,1176,152.261205
0.71956,839,152.859209
179.524699,1600,155.322901
91.790557,1457,157.406884
-25.965905,1064,158.489128
195.736456,1600,160.549343
191.126152,1600,162.94518
169.165797,1600,164.918894
209.425807,1600,166.792683
-39.283837,447,168.097328
222.392881,1600,169.246582
205.685488,1600,172.044317
229.624598,1600,174.217897
-36.905771,559,175.380347
226.265132,1600,177.30832
-36.87671,441,177.62457
-59.700226,347,177.874302
230.034242,1600,180.621195
