#{"t_start": 1773093944.278186, "env_id": "BipedalWalker-v3"}
r,l,t
-113.020329,1600,178.944054
-103.893042,70,179.023067
-97.055232,1600,183.131556
-111.483209,47,183.191625
-116.806374,1600,187.014037
-96.780773,1600,191.121361
-97.323762,1600,192.864069
-116.898222,68,192.941106
-97.4255,1600,198.564675
-130.572787,98,198.673559
-114.186757,59,198.737642
-93.153245,1600,202.777573
-92.616031,1600,207.03854
-89.721768,1600,211.084295
-105.745805,60,211.15419
-95.907682,1600,215.271298
-104.833356,66,215.344301
-92.036911,1600,217.093276
-117.371499,67,217.1684
-78.581298,1600,222.503151
-87.432324,1600,226.285807
-105.775214,91,226.383047
-82.862414,1600,231.684019
-110.167969,62,231.748048
-114.839223,65,231.816506
-90.992475,1600,235.555287
-62.092431,1600,238.515384
-79.933928,1600,242.527
-102.954951,64,242.593715
-67.591312,1600,246.539492
-104.975688,40,246.582502
-71.525794,1600,251.874032
-67.307338,1600,255.674631
-65.523058,1600,259.191914
-121.739215,119,259.322755
-108.836973,76,259.402351
-93.650151,1600,263.073915
-63.344474,1600,266.855548
-55.799286,1600,270.554903
-53.866823,1600,275.799704
-72.358485,1600,277.427993
-52.627197,1600,282.727758
-40.503597,1600,286.580118
-45.736354,1600,292.264136
-109.125138,84,292.351752
-29.179711,1600,294.085315
-22.864745,1600,299.764954
-110.793603,56,299.82415
-26.936398,1600,303.664109
-3.859967,1600,308.933893
-14.614698,1600,313.18051
-107.801676,58,313.248794
-110.136823,113,313.379196
-1.655309,1600,319.47067
23.618451,1600,321.158186
31.403894,1600,327.187834
-105.256388,88,327.288531
-82.823638,753,328.114654
-111.219811,58,330.803807
-106.747797,153,330.952754
38.996075,1600,334.202961
-104.919059,72,334.315576
-104.862888,63,334.385437
60.095807,1600,338.075413
52.601036,1600,343.322586
77.510741,1600,346.933156
69.191193,1600,351.919477
105.654509,1600,353.484085
-110.059688,56,353.541856
89.806015,1600,358.680267
106.542412,1600,362.286498
119.540549,1600,366.579108
-80.031334,434,367.03046
-101.603847,62,367.092606
119.154831,1600,370.87911
123.358113,1600,374.50284
130.145335,1600,376.124295
126.160352,1600,379.674859
136.280837,1600,384.118233
-20.640109,899,384.998279
128.312344,1600,388.589921
122.195335,1600,392.837115
103.280641,1600,396.464645
116.475687,1600,399.044222
110.478733,1600,402.674505
127.431339,1600,407.53182
126.931701,1600,411.081599
144.64359,1600,415.870608
141.902834,1600,418.511597
155.367951,1600,422.085953
152.534916,1600,425.727676
183.282821,1600,429.286738
180.936144,1600,431.023278
193.926397,1600,434.86021
-96.525921,102,434.967113
178.905017,1600,439.089576
114.37657,1536,442.85676
204.804956,1600,446.931065
216.864966,1600,448.612712
215.091868,1600,452.905466
225.670653,1600,456.599125
42.260921,935,457.51769
246.826917,1502,461.122457
-65.963566,271,461.410829
232.993741,1600,465.483714
244.011202,1556,469.241681
244.486092,1546,473.461399
246.954025,1491,474.922927
246.617732,1522,690.997935
247.114253,1493,694.831454
252.680931,1419,699.139168
-90.128924,117,699.255513
253.714741,1397,700.791137
249.718349,1453,705.946609
